game_id,season,game_date,home_team_code,home_team,away_team_code,away_team,y_home_win,home_prior_games,away_prior_games,home_season_prior_games,away_season_prior_games,home_rest_days_capped14,away_rest_days_capped14,diff_rest_days_capped14,home_back_to_back,away_back_to_back,diff_back_to_back,home_long_break,away_long_break,diff_long_break,home_season_opener,away_season_opener,diff_season_opener,home_season_transition,away_season_transition,diff_season_transition,home_win_streak_before,away_win_streak_before,diff_win_streak_before,home_loss_streak_before,away_loss_streak_before,diff_loss_streak_before,home_elo_before,away_elo_before,diff_elo_before,home_elo_win_probability,away_elo_win_probability,diff_elo_win_probability,elo_difference,elo_home_win_probability,home_rolling_win_3,away_rolling_win_3,diff_rolling_win_3,home_rolling_score_margin_per40_3,away_rolling_score_margin_per40_3,diff_rolling_score_margin_per40_3,home_rolling_efg_pct_3,away_rolling_efg_pct_3,diff_rolling_efg_pct_3,home_rolling_tov_pct_3,away_rolling_tov_pct_3,diff_rolling_tov_pct_3,home_rolling_oreb_pct_3,away_rolling_oreb_pct_3,diff_rolling_oreb_pct_3,home_rolling_fta_rate_3,away_rolling_fta_rate_3,diff_rolling_fta_rate_3,home_rolling_offensive_rating_3,away_rolling_offensive_rating_3,diff_rolling_offensive_rating_3,home_rolling_defensive_rating_3,away_rolling_defensive_rating_3,diff_rolling_defensive_rating_3,home_rolling_win_5,away_rolling_win_5,diff_rolling_win_5,home_rolling_score_margin_per40_5,away_rolling_score_margin_per40_5,diff_rolling_score_margin_per40_5,home_rolling_efg_pct_5,away_rolling_efg_pct_5,diff_rolling_efg_pct_5,home_rolling_tov_pct_5,away_rolling_tov_pct_5,diff_rolling_tov_pct_5,home_rolling_oreb_pct_5,away_rolling_oreb_pct_5,diff_rolling_oreb_pct_5,home_rolling_fta_rate_5,away_rolling_fta_rate_5,diff_rolling_fta_rate_5,home_rolling_offensive_rating_5,away_rolling_offensive_rating_5,diff_rolling_offensive_rating_5,home_rolling_defensive_rating_5,away_rolling_defensive_rating_5,diff_rolling_defensive_rating_5,home_rolling_win_10,away_rolling_win_10,diff_rolling_win_10,home_rolling_score_margin_per40_10,away_rolling_score_margin_per40_10,diff_rolling_score_margin_per40_10,home_rolling_efg_pct_10,away_rolling_efg_pct_10,diff_rolling_efg_pct_10,home_rolling_tov_pct_10,away_rolling_tov_pct_10,diff_rolling_tov_pct_10,home_rolling_oreb_pct_10,away_rolling_oreb_pct_10,diff_rolling_oreb_pct_10,home_rolling_fta_rate_10,away_rolling_fta_rate_10,diff_rolling_fta_rate_10,home_rolling_offensive_rating_10,away_rolling_offensive_rating_10,diff_rolling_offensive_rating_10,home_rolling_defensive_rating_10,away_rolling_defensive_rating_10,diff_rolling_defensive_rating_10,split,train_end_date,validation_end_date
S45G01N16,2024-2025,2024-10-26,70,안양 정관장,16,원주 DB,1,56,57,2,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1423.670725348933,1564.3314591196765,-140.6607337707435,0.39280464026639034,0.6071953597336097,-0.21439071946721938,-140.6607337707435,0.39280464026639034,0.0,0.3333333333333333,-0.3333333333333333,-11.0,-10.0,-1.0,0.5217470760233917,0.4373095405532115,0.08443753547018018,0.16552765556343577,0.16469259040318474,0.0008350651602510306,0.24147387857065275,0.32339524275008147,-0.08192136417942872,0.19599780701754388,0.23357653539615564,-0.03757872837861176,101.2,91.56666666666668,9.633333333333326,115.23333333333335,105.89999999999999,9.333333333333357,0.2,0.6,-0.39999999999999997,-6.8,-3.844444444444444,-2.9555555555555557,0.5184536510194405,0.4627444979783718,0.055709153041068715,0.14217263402527666,0.14014256495724037,0.0020300690680362943,0.23010670877797273,0.30913833921517603,-0.07903163043720329,0.20655621316805525,0.19445120499503193,0.012105008173023318,102.96,96.91999999999999,6.040000000000006,110.96,103.52000000000001,7.4399999999999835,0.4,0.5,-0.09999999999999998,-1.7,-5.266666666666667,3.5666666666666664,0.5294797207520231,0.4887963192387277,0.040683401513295414,0.13266150170772123,0.1395464418117863,-0.006884940104065068,0.21634965068528267,0.29800351304193146,-0.08165386235664879,0.2004950569904596,0.20892541362788314,-0.00843035663742353,106.05999999999999,101.97,4.089999999999989,107.88,109.17,-1.2900000000000063,train,2024-12-29,2025-02-26
S45G01N17,2024-2025,2024-10-27,35,서울 삼성,55,서울 SK,0,57,57,3,3,1.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1414.5639521938747,1515.133320506489,-100.56936831261442,0.44898965337557345,0.5510103466244265,-0.10202069324885304,-100.56936831261442,0.44898965337557345,0.0,0.6666666666666666,-0.6666666666666666,-6.666666666666667,9.0,-15.666666666666668,0.44489901913208874,0.45835497835497846,-0.013455959222889724,0.17506482680196958,0.08582100904011507,0.08924381776185451,0.3585271317829457,0.26868439597937765,0.08984273580356805,0.1873851382823021,0.24415584415584413,-0.05677070587354202,91.83333333333333,101.03333333333335,-9.200000000000017,100.03333333333335,91.66666666666667,8.366666666666674,0.2,0.6,-0.39999999999999997,-9.2,4.8,-14.0,0.4722219667618085,0.46655339105339105,0.005668575708417445,0.15043406472002763,0.09551598400627115,0.05491808071375648,0.3463662790697674,0.25654164804058827,0.08982463102917915,0.2014564719947703,0.25154401154401157,-0.05008753954924128,97.86,102.22,-4.359999999999999,108.94000000000001,97.83999999999999,11.100000000000023,0.3,0.4,-0.10000000000000003,-6.233333333333333,-0.6,-5.633333333333334,0.4909794395839572,0.46969341340385984,0.02128602618009734,0.1465435712818278,0.10196580485175769,0.04457776643007011,0.3577270344446323,0.24753083332789583,0.11019620111673645,0.2040240112765533,0.221998386842066,-0.01797437556551268,101.52000000000001,101.44000000000001,0.0799999999999983,109.67,102.50999999999999,7.160000000000011,train,2024-12-29,2025-02-26
S45G01N18,2024-2025,2024-10-27,06,수원 KT,10,울산 현대모비스,0,57,56,3,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1535.3467595967472,1486.3688239652306,48.97793563151663,0.6583859545679124,0.3416140454320876,0.31677190913582476,48.97793563151663,0.6583859545679124,0.6666666666666666,0.6666666666666666,0.0,2.0,1.3333333333333333,0.6666666666666667,0.45455533811698196,0.5532111395282749,-0.09865580141129299,0.14988397009578933,0.13708921820092038,0.01279475189486895,0.3146550315390398,0.2920634920634921,0.022591539475547706,0.14017846689079566,0.23458368854788295,-0.09440522165708728,93.66666666666667,111.63333333333333,-17.966666666666654,89.73333333333333,115.2,-25.46666666666667,0.4,0.4,0.0,0.08888888888888857,-1.4,1.4888888888888885,0.457975740183622,0.5555377948280761,-0.09756205464445405,0.1503785405946924,0.13477610235486887,0.015602438239823546,0.3610152411456461,0.27447908195536275,0.08653615919028335,0.22115931894044755,0.2101946575731742,0.010964661367273337,98.53999999999999,111.17999999999999,-12.64,96.24000000000001,116.78,-20.539999999999992,0.5,0.3,0.2,0.6888888888888888,-2.2,2.888888888888889,0.4965275982479775,0.5516734737597908,-0.055145875511813325,0.13025363930882533,0.13050972720178605,-0.0002560878929607213,0.32262843920086104,0.2924628264641248,0.030165612736736236,0.2538136857179486,0.22062308866528818,0.03319059705266042,106.15,112.07000000000001,-5.920000000000002,104.33999999999999,115.38999999999999,-11.049999999999997,train,2024-12-29,2025-02-26
S45G01N19,2024-2025,2024-10-27,16,원주 DB,60,부산 KCC,0,58,58,4,4,1.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1552.1875519250043,1499.6980726317793,52.48947929322503,0.6629177164122402,0.3370822835877598,0.32583543282448035,52.48947929322503,0.6629177164122402,0.0,0.0,0.0,-14.333333333333334,-11.666666666666666,-2.666666666666668,0.399115096108767,0.5303598200899551,-0.13124472398118808,0.15780593981077076,0.12795089151091718,0.02985504829985358,0.2957070707070707,0.16140232974910393,0.13430474095796677,0.14361441418403442,0.15733543484667925,-0.013721020662644828,82.56666666666668,104.40000000000002,-21.833333333333343,99.60000000000001,117.16666666666667,-17.566666666666663,0.4,0.4,0.0,-5.8,-1.4,-4.4,0.44845878369265746,0.5363465226846037,-0.08788773899194624,0.15257342829557963,0.11384037296323046,0.038733055332349164,0.2973298285768781,0.1932852100827483,0.10404461849412983,0.2002953608391878,0.15791477442152108,0.04238058641766673,92.66,109.1,-16.439999999999998,100.24000000000001,108.96,-8.719999999999985,0.4,0.5,-0.09999999999999998,-6.4222222222222225,-0.2,-6.222222222222222,0.47984570195477716,0.5505636736581521,-0.0707179717033749,0.14014156462899685,0.11050995039214769,0.029631614236849166,0.28217017970859815,0.23767299151825946,0.04449718819033868,0.18675930812844432,0.21776545446862836,-0.031006146340184032,98.67,113.97999999999999,-15.309999999999988,106.85999999999999,113.63,-6.77000000000001,train,2024-12-29,2025-02-26
S45G01N20,2024-2025,2024-10-28,66,고양 소노,70,안양 정관장,1,57,57,3,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,1497.992016470448,1435.8146325436053,62.17738392684282,0.6752641513064531,0.3247358486935469,0.35052830261290624,62.17738392684282,0.6752641513064531,1.0,0.3333333333333333,0.6666666666666667,11.0,-7.666666666666667,18.666666666666668,0.5258651766402308,0.4629166666666666,0.06294850997356422,0.08115248322193751,0.14970463536812292,-0.06855215214618542,0.4254765702134123,0.2664989035956778,0.1589776666177345,0.13883441480413364,0.1424305555555556,-0.00359614075142195,120.2666666666667,92.06666666666666,28.20000000000003,105.86666666666667,105.46666666666668,0.3999999999999915,0.8,0.4,0.4,6.955555555555554,-4.6,11.555555555555554,0.513097453562486,0.4970482456140351,0.01604920794845094,0.09850381168836213,0.15265599551004191,-0.054152183821679786,0.3718399961821014,0.27493202189596877,0.09690797428613263,0.1682959005443985,0.187312969924812,-0.019017069380413504,113.3,99.26,14.039999999999992,105.12,106.58,-1.4599999999999937,0.8,0.5,0.30000000000000004,4.511111111111111,-0.1,4.611111111111111,0.515887197131027,0.5324386248616121,-0.016551427730585044,0.1059840793738895,0.13469339955921014,-0.028709320185320644,0.3256491807149702,0.21941271374834576,0.10623646696662442,0.1887128733343064,0.19194711178498014,-0.0032342384506737487,112.39000000000001,105.67,6.720000000000013,106.83,106.05,0.7800000000000011,train,2024-12-29,2025-02-26
S45G01N21,2024-2025,2024-10-29,35,서울 삼성,60,부산 KCC,0,58,59,4,5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.0,0.0,5.0,1405.5841591263631,1512.9564269600241,-107.372267833661,0.4393219398037926,0.5606780601962074,-0.12135612039241478,-107.372267833661,0.4393219398037926,0.0,0.3333333333333333,-0.3333333333333333,-6.0,-7.666666666666667,1.666666666666667,0.44724643697246425,0.5177531097464967,-0.07050667277403244,0.19477272769368015,0.11626685386720849,0.07850587382647166,0.3105473338031477,0.15833860425890786,0.15220872954423983,0.16107915422983918,0.1235190097259063,0.03756014450393287,88.06666666666666,102.3,-14.233333333333334,95.43333333333335,110.63333333333334,-15.199999999999989,0.0,0.4,-0.4,-11.6,-4.6,-7.0,0.45330304784288966,0.5209926414060648,-0.06768959356317517,0.18651514056392177,0.1087873314011949,0.07772780916272687,0.319661733615222,0.15783210992376578,0.1618296236914562,0.19583656637486463,0.10791477442152106,0.08792179195334357,89.56,103.4,-13.840000000000003,103.72,107.3,-3.5799999999999983,0.2,0.5,-0.3,-7.333333333333334,-0.8,-6.533333333333334,0.49396451421082277,0.5443992900965081,-0.050434775885685346,0.15072894469598547,0.10910803599889418,0.041620908697091286,0.34257551929311714,0.21487887387120064,0.1276966454219165,0.19611119440851255,0.19310792022205303,0.0030032741864595147,100.84,111.65,-10.810000000000002,110.21,112.09,-1.8800000000000097,train,2024-12-29,2025-02-26
S45G01N22,2024-2025,2024-10-30,70,안양 정관장,64,대구 한국가스공사,0,58,57,4,3,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,1.0,0.0,1.0,1429.3199155697343,1486.7714462973124,-57.451530727578074,0.5108614115982046,0.48913858840179536,0.02172282319640928,-57.451530727578074,0.5108614115982046,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-4.0,11.0,-15.0,0.48667397660818706,0.5008727990285368,-0.0141988224203497,0.14653073716267723,0.1284802614977268,0.01805047566495044,0.24377163086840503,0.2512012012012012,-0.007429570332796176,0.18044225146198833,0.1969088181720776,-0.016466566710089253,96.39999999999999,104.66666666666664,-8.266666666666652,104.56666666666668,87.23333333333335,17.33333333333333,0.2,0.6,-0.39999999999999997,-7.6,5.6,-13.2,0.49880263157894744,0.4833808222742649,0.015421809304682566,0.16158085400406183,0.10805367558646224,0.05352717841759959,0.2588892411473056,0.2403255839426052,0.018563657204700407,0.19773903508771928,0.2588595766175322,-0.061120541529812944,98.0,104.5,-6.5,108.35999999999999,94.58,13.779999999999987,0.4,0.4,0.0,-2.0,0.7,-2.7,0.5273456685903369,0.5278999822173931,-0.0005543136270561577,0.13824442854637406,0.12040550018774354,0.017838928358630518,0.234185441021073,0.27637319592364207,-0.04218775490256907,0.20509191408924826,0.22758311965175265,-0.02249120556250439,105.23000000000002,110.04,-4.809999999999988,107.66000000000001,106.94000000000001,0.7199999999999989,train,2024-12-29,2025-02-26
S45G01N23,2024-2025,2024-10-31,66,고양 소노,06,수원 KT,0,58,58,4,4,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,-1.0,1504.486733444319,1522.179040505389,-17.69230706106987,0.5676635927673164,0.43233640723268363,0.13532718553463274,-17.69230706106987,0.5676635927673164,1.0,0.6666666666666666,0.33333333333333337,9.333333333333334,3.074074074074074,6.2592592592592595,0.5113117476131175,0.47148655504819886,0.03982519256491862,0.0834743839131733,0.13475241104464547,-0.05127802713147217,0.3533477186727961,0.28178541888219305,0.07156229979060302,0.17006780130067803,0.17218904890137768,-0.0021212476006996495,114.13333333333337,97.0,17.13333333333337,106.16666666666669,91.60000000000001,14.566666666666677,1.0,0.4,0.6,9.911111111111111,0.13333333333333303,9.777777777777779,0.5254517659167984,0.4653368512947331,0.06011491462206531,0.0923144948857451,0.1435978167732954,-0.05128332188755029,0.3530800597751062,0.32639985653026143,0.02668020324484477,0.1825150147635127,0.20477043005155865,-0.02225541528804595,116.02000000000001,97.73999999999998,18.28000000000003,104.92,95.75999999999999,9.16000000000001,0.8,0.5,0.30000000000000004,4.411111111111111,0.8666666666666665,3.544444444444445,0.5163673507801948,0.4893053760257553,0.0270619747544395,0.10542921976660972,0.12592822025814204,-0.020499000491532318,0.3182962395384996,0.32766117242508364,-0.009364932886584021,0.187389783278822,0.25603590794017084,-0.06864612466134884,111.69000000000001,105.55,6.140000000000015,106.65,103.46000000000001,3.1899999999999977,train,2024-12-29,2025-02-26
S45G01N24,2024-2025,2024-10-31,35,서울 삼성,10,울산 현대모비스,0,59,57,5,3,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,6.0,0.0,6.0,1396.7977203302873,1499.536543056589,-102.73882272630158,0.44590206001023136,0.5540979399897686,-0.10819587997953728,-102.73882272630158,0.44590206001023136,0.0,0.6666666666666666,-0.6666666666666666,-4.333333333333333,1.2592592592592593,-5.592592592592593,0.49491064491064485,0.5301719238420005,-0.035261278931355666,0.19389496671227632,0.1361518808565184,0.057743085855757936,0.2972582972582972,0.3196825396825397,-0.022424242424242458,0.1552484552484553,0.2742895709008241,-0.11904111565236883,95.10000000000001,109.93333333333334,-14.833333333333329,101.20000000000003,111.76666666666667,-10.566666666666634,0.0,0.6,-0.6,-5.4,-0.24444444444444446,-5.155555555555556,0.46540094994079173,0.5491489059391872,-0.08374795599839546,0.1814697728221626,0.13851323830871354,0.04295653451344905,0.3268045907580791,0.3013026113671275,0.025501979390951612,0.19042864096693926,0.26130576868428534,-0.07087712771734608,93.3,111.5,-18.200000000000003,100.16,115.2,-15.040000000000006,0.2,0.4,-0.2,-7.233333333333334,-1.6222222222222218,-5.6111111111111125,0.48657763638276846,0.5425558267009674,-0.055978190318198895,0.1495974634199519,0.12519018150276634,0.024407281917185553,0.3378136145312124,0.28706888707018535,0.05074472746102704,0.19264965594697409,0.21782897101822934,-0.02517931507125526,99.7,111.07000000000001,-11.370000000000005,109.52000000000001,114.08000000000001,-4.560000000000002,train,2024-12-29,2025-02-26
S45G01N25,2024-2025,2024-11-01,60,부산 KCC,64,대구 한국가스공사,0,60,58,6,4,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0.0,0.0,0.0,1521.7428657561,1496.9886745292765,24.754191226823423,0.6263679894381264,0.37363201056187356,0.2527359788762529,24.754191226823423,0.6263679894381264,0.6666666666666666,1.0,-0.33333333333333337,-3.0,23.0,-26.0,0.5187942558401165,0.5734427609427609,-0.05464850510264441,0.08303382834498219,0.1225372419182924,-0.03950341357331022,0.14267040149393093,0.28453453453453453,-0.1418641330406036,0.12010405053883318,0.18018419489007723,-0.06008014435124405,103.43333333333332,116.96666666666665,-13.533333333333331,105.10000000000002,87.86666666666669,17.233333333333334,0.4,0.6,-0.19999999999999996,-4.8,11.4,-16.2,0.5294924455580429,0.5121687010621436,0.01732374449589924,0.09981381146563306,0.1216750559618573,-0.021861244496224244,0.14911030541248757,0.2727065363235576,-0.12359623091107005,0.12338676815438436,0.2262838190417747,-0.10289705088739033,104.74000000000001,107.97999999999999,-3.2399999999999807,108.55999999999999,91.73999999999998,16.820000000000007,0.6,0.5,0.09999999999999998,0.5,5.5,-5.0,0.5442675377908428,0.5438812231986342,0.0003863145922086142,0.10165558417858708,0.11462633726330336,-0.012970753084716277,0.2020650210573478,0.2745713941218403,-0.07250637306449248,0.16669158293615055,0.23133492340355638,-0.06464334046740583,110.77000000000001,113.45,-2.6799999999999926,109.1,104.86000000000001,4.239999999999981,train,2024-12-29,2025-02-26
S45G01N26,2024-2025,2024-11-01,50,창원 LG,55,서울 SK,0,58,58,4,4,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,1576.123423869509,1524.1131135740006,52.01031029550836,0.6623010718685939,0.3376989281314061,0.32460214373718776,52.01031029550836,0.6623010718685939,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,2.0,0.3333333333333335,0.5808592486483989,0.4226406926406927,0.15821855600770618,0.1451458435948851,0.09616489593636592,0.048980947658519194,0.27778746488423905,0.1985089573828864,0.07927850750135265,0.19796656552120714,0.2701298701298701,-0.07216330460866296,114.73333333333333,93.23333333333335,21.499999999999986,108.53333333333335,93.06666666666666,15.466666666666683,0.8,0.6,0.20000000000000007,9.0,1.4,7.6,0.5386604767252712,0.4544321789321789,0.08422829779309227,0.13052518769199442,0.09298031880886844,0.037544868883125984,0.3050871130768849,0.23669202398043784,0.06839508909644706,0.24504080887794172,0.26366522366522366,-0.01862441478728194,111.2,99.72,11.480000000000004,99.16,100.03999999999999,-0.8799999999999955,0.8,0.5,0.30000000000000004,6.3,0.3,6.0,0.5321357842434818,0.4661219848324313,0.06601379941105057,0.12480085325786257,0.10361095535097997,0.021189897906882596,0.3256133875642099,0.23604757973937907,0.08956580782483081,0.24936553535661318,0.24407630891998808,0.005289226436625105,111.67,100.97999999999999,10.690000000000012,103.94000000000001,101.19000000000001,2.75,train,2024-12-29,2025-02-26
S45G01N27,2024-2025,2024-11-02,06,수원 KT,16,원주 DB,1,59,59,5,5,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,-4.0,1533.5323123607352,1538.9291975967594,-5.396885236024218,0.5849441077018752,0.4150558922981248,0.16988821540375043,-5.396885236024218,0.5849441077018752,0.6666666666666666,0.0,0.6666666666666666,2.7407407407407405,-15.0,17.74074074074074,0.4316855600233233,0.44328703703703703,-0.011601477013713724,0.12742184051584068,0.161892933693683,-0.034471093177842305,0.3733211233211233,0.2345959595959596,0.13872516372516372,0.22025640443141978,0.1212647306397306,0.09899167379168917,98.26666666666665,84.60000000000001,13.666666666666643,93.46666666666665,103.23333333333333,-9.76666666666668,0.6,0.2,0.39999999999999997,2.444444444444444,-9.0,11.444444444444445,0.43996371696637493,0.4519690576652602,-0.012005340698885258,0.13817168081142242,0.1672917024651753,-0.02912002165375288,0.3413571214875264,0.2757038123167156,0.0656533091708108,0.17790475840976763,0.17679364851042068,0.001111109899346957,95.2,89.74,5.460000000000008,91.48,101.36,-9.879999999999995,0.5,0.4,0.09999999999999998,1.1666666666666665,-6.522222222222223,7.68888888888889,0.4773650775182926,0.47533181306588823,0.002033264452404371,0.13353445582217308,0.14820686986191056,-0.014672414039737486,0.34048168524559647,0.2782307857692042,0.062250899476392285,0.2540458581889271,0.1775579192395554,0.0764879389493717,103.50999999999999,96.61,6.8999999999999915,100.77000000000001,105.03,-4.259999999999991,train,2024-12-29,2025-02-26
S45G01N28,2024-2025,2024-11-02,10,울산 현대모비스,70,안양 정관장,0,58,59,4,5,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,-2.0,1508.4545842567936,1419.1026873377702,89.35189691902337,0.7085848527023817,0.2914151472976183,0.4171697054047634,89.35189691902337,0.7085848527023817,1.0,0.3333333333333333,0.6666666666666667,8.148148148148149,-12.666666666666666,20.814814814814817,0.5230982082798262,0.4668233476773695,0.05627486060245673,0.12306127652410272,0.17691092145073373,-0.05384964492663101,0.33050505050505047,0.25250819000819,0.07799686049686044,0.23681128844860275,0.240485490455699,-0.0036742020070962556,109.63333333333333,91.96666666666665,17.66666666666667,99.13333333333333,107.83333333333336,-8.700000000000031,0.8,0.2,0.6000000000000001,1.6888888888888889,-13.8,15.488888888888889,0.516800101438484,0.4738440086064217,0.04295609283206231,0.12599770424242124,0.16958410981690766,-0.043586405574486425,0.30687445887445886,0.25194479670286124,0.054929662171597615,0.2538514789515146,0.2057496276067527,0.048101851344761914,107.96,93.42,14.539999999999992,108.64000000000001,111.75999999999999,-3.119999999999976,0.4,0.4,0.0,-1.9555555555555553,-2.9,0.9444444444444446,0.5293844274536188,0.5236382869286356,0.005746140524983234,0.12747047250954624,0.14421963531916343,-0.01674916280961719,0.28858403858533693,0.240435441021073,0.04814859756426393,0.22160933365935148,0.21260598227858957,0.009003351380761915,108.79,104.34,4.450000000000003,112.28000000000002,107.83,4.450000000000017,train,2024-12-29,2025-02-26
S45G01N29,2024-2025,2024-11-02,35,서울 삼성,66,고양 소노,1,60,59,6,5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,1387.8796791300826,1493.1334615889728,-105.2537824588901,0.4423279726304293,0.5576720273695708,-0.1153440547391415,-105.2537824588901,0.4423279726304293,0.0,0.6666666666666666,-0.6666666666666666,-3.222222222222222,3.3333333333333335,-6.555555555555555,0.47030411449016096,0.47987012987012995,-0.009566015379968984,0.16204137931940407,0.09811090180335556,0.06393047751604851,0.33281385281385273,0.2853342506593281,0.047479602154524625,0.20751530984089128,0.18213564213564215,0.02537966770524913,95.5,103.43333333333335,-7.933333333333351,100.10000000000002,102.80000000000003,-2.700000000000003,0.0,0.8,-0.8,-4.933333333333334,7.6,-12.533333333333333,0.4505303308775752,0.5034411839062164,-0.05291085302864118,0.1685511235885427,0.08915876698573702,0.07939235660280569,0.3314712574247458,0.35280228199732844,-0.021331024572582624,0.1862360435218033,0.16858203416386544,0.017654009357937872,91.62,111.74000000000001,-20.120000000000005,98.46000000000001,102.38,-3.9199999999999875,0.1,0.8,-0.7000000000000001,-7.7666666666666675,6.711111111111111,-14.477777777777778,0.48010476816571435,0.5127409771538213,-0.03263620898810693,0.15164564478220294,0.10237630699832845,0.04926933778387449,0.34527515299275086,0.3336178769654002,0.011657276027350671,0.19368324767824024,0.19035681624585493,0.003326431432385313,98.66,111.7,-13.040000000000006,108.7,103.58999999999999,5.110000000000014,train,2024-12-29,2025-02-26
S45G01N30,2024-2025,2024-11-03,50,창원 LG,10,울산 현대모비스,0,59,59,5,5,2.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1562.8774024321372,1494.282887202746,68.59451522939116,0.683311425855097,0.31668857414490303,0.36662285171019393,68.59451522939116,0.683311425855097,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.3333333333333333,1.1481481481481484,-2.481481481481482,0.5242028753425145,0.45684031158714705,0.06736256375536748,0.13878656308707968,0.12605805652354027,0.01272850656353941,0.26416739319965127,0.33342902711323763,-0.06926163391358636,0.26084184429972834,0.29106621226874396,-0.03022436796901562,107.59999999999998,99.93333333333334,7.666666666666643,104.16666666666667,97.46666666666665,6.700000000000017,0.6,0.6,0.0,0.8,1.088888888888889,-0.288888888888889,0.5167064537367654,0.4972073412574886,0.01949911247927677,0.14815628786334575,0.13412410627954333,0.014032181583802428,0.27524840339946555,0.3238669400774664,-0.04861853667800087,0.2556614985331141,0.2742134699017408,-0.018551971368626685,104.58,104.85999999999999,-0.2799999999999869,102.68000000000002,105.12,-2.4399999999999835,0.7,0.4,0.29999999999999993,5.3,-1.7888888888888885,7.088888888888889,0.5251938604685272,0.5259998120690034,-0.0008059516004761402,0.1297890848439804,0.13212680444770994,-0.0023377196037295267,0.31135192746234225,0.28858403858533693,0.022767888877005316,0.257623248605252,0.2177118977619156,0.039911350843336385,109.42999999999999,107.5,1.9299999999999926,102.46,111.17,-8.710000000000008,train,2024-12-29,2025-02-26
