game_id,season,game_date,home_team,away_team,y_home_win,elo_home_win_probability,split,elo_prediction
S45G01N15,2024-2025,2024-10-26,고양 소노,창원 LG,1,0.44959009323412236,train,0
S45G01N16,2024-2025,2024-10-26,안양 정관장,원주 DB,1,0.39280464026639034,train,0
S45G01N17,2024-2025,2024-10-27,서울 삼성,서울 SK,0,0.44898965337557345,train,0
S45G01N18,2024-2025,2024-10-27,수원 KT,울산 현대모비스,0,0.6583859545679124,train,1
S45G01N19,2024-2025,2024-10-27,원주 DB,부산 KCC,0,0.6629177164122402,train,1
S45G01N20,2024-2025,2024-10-28,고양 소노,안양 정관장,1,0.6752641513064531,train,1
S45G01N21,2024-2025,2024-10-29,서울 삼성,부산 KCC,0,0.4393219398037926,train,0
S45G01N22,2024-2025,2024-10-30,안양 정관장,대구 한국가스공사,0,0.5108614115982046,train,1
S45G01N23,2024-2025,2024-10-31,고양 소노,수원 KT,0,0.5676635927673164,train,1
S45G01N24,2024-2025,2024-10-31,서울 삼성,울산 현대모비스,0,0.44590206001023136,train,0
S45G01N25,2024-2025,2024-11-01,부산 KCC,대구 한국가스공사,0,0.6263679894381264,train,1
S45G01N26,2024-2025,2024-11-01,창원 LG,서울 SK,0,0.6623010718685939,train,1
S45G01N27,2024-2025,2024-11-02,수원 KT,원주 DB,1,0.5849441077018752,train,1
S45G01N28,2024-2025,2024-11-02,울산 현대모비스,안양 정관장,0,0.7085848527023817,train,1
S45G01N29,2024-2025,2024-11-02,서울 삼성,고양 소노,1,0.4423279726304293,train,0
S45G01N30,2024-2025,2024-11-03,창원 LG,울산 현대모비스,0,0.683311425855097,train,1
S45G01N31,2024-2025,2024-11-03,대구 한국가스공사,서울 SK,1,0.5532701391729871,train,1
S45G01N32,2024-2025,2024-11-03,부산 KCC,안양 정관장,1,0.6923912097598981,train,1
S45G01N33,2024-2025,2024-11-04,원주 DB,고양 소노,0,0.6579587317738795,train,1
S45G01N34,2024-2025,2024-11-05,대구 한국가스공사,수원 KT,1,0.5596071544993976,train,1
S45G01N35,2024-2025,2024-11-06,울산 현대모비스,서울 SK,0,0.5637275351472746,train,1
S45G01N36,2024-2025,2024-11-07,서울 삼성,창원 LG,1,0.3798171750551735,train,0
S45G01N37,2024-2025,2024-11-07,안양 정관장,수원 KT,1,0.44140578570572164,train,0
S45G01N38,2024-2025,2024-11-08,울산 현대모비스,원주 DB,1,0.5632759782256402,train,1
S45G01N39,2024-2025,2024-11-08,대구 한국가스공사,고양 소노,1,0.63623584526997,train,1
S45G01N40,2024-2025,2024-11-09,수원 KT,창원 LG,1,0.5715282050794774,train,1
S45G01N41,2024-2025,2024-11-09,서울 SK,부산 KCC,1,0.6257982428152544,train,1
S45G01N42,2024-2025,2024-11-09,안양 정관장,서울 삼성,1,0.629196939650201,train,1
S45G01N43,2024-2025,2024-11-10,원주 DB,창원 LG,1,0.5651028058244117,train,1
S45G01N44,2024-2025,2024-11-10,대구 한국가스공사,울산 현대모비스,0,0.6322369681528365,train,1
S45G01N45,2024-2025,2024-11-10,서울 SK,고양 소노,1,0.671645952379339,train,1
S45G01N46,2024-2025,2024-11-11,수원 KT,안양 정관장,1,0.7030401665083154,train,1
S45G01N47,2024-2025,2024-11-12,원주 DB,서울 SK,0,0.5411834374128872,train,1
S45G01N48,2024-2025,2024-11-13,고양 소노,울산 현대모비스,0,0.5405557192906412,train,1
S45G01N49,2024-2025,2024-11-14,대구 한국가스공사,원주 DB,0,0.6135195253413213,train,1
S45G01N50,2024-2025,2024-11-14,창원 LG,수원 KT,0,0.5688924493006494,train,1
S45G01N51,2024-2025,2024-11-27,부산 KCC,울산 현대모비스,1,0.5630112795172342,train,1
S45G01N52,2024-2025,2024-11-27,창원 LG,서울 SK,0,0.5123572063014389,train,1
S45G01N53,2024-2025,2024-11-28,서울 삼성,수원 KT,0,0.38861312931957687,train,0
S45G01N54,2024-2025,2024-11-28,원주 DB,고양 소노,1,0.6576287136333739,train,1
S45G01N55,2024-2025,2024-11-29,서울 SK,대구 한국가스공사,1,0.6790708586051523,train,1
S45G01N56,2024-2025,2024-11-29,안양 정관장,부산 KCC,1,0.48294954748750085,train,0
S45G01N57,2024-2025,2024-11-30,수원 KT,울산 현대모비스,0,0.6405784814767093,train,1
S45G01N58,2024-2025,2024-11-30,고양 소노,창원 LG,0,0.5440992767769699,train,1
S45G01N59,2024-2025,2024-11-30,서울 삼성,원주 DB,0,0.4082594086803454,train,0
S45G01N60,2024-2025,2024-12-01,서울 SK,수원 KT,1,0.6447445032603636,train,1
S45G01N61,2024-2025,2024-12-01,고양 소노,부산 KCC,0,0.5165062605481835,train,1
S45G01N62,2024-2025,2024-12-01,대구 한국가스공사,안양 정관장,1,0.663687295549071,train,1
S45G01N63,2024-2025,2024-12-02,서울 삼성,울산 현대모비스,0,0.38706333021095923,train,0
S45G01N64,2024-2025,2024-12-03,대구 한국가스공사,고양 소노,1,0.6819466022517278,train,1
S45G01N65,2024-2025,2024-12-04,원주 DB,안양 정관장,1,0.7099547822166009,train,1
S45G01N66,2024-2025,2024-12-05,울산 현대모비스,창원 LG,1,0.6359180893086438,train,1
S45G01N67,2024-2025,2024-12-05,대구 한국가스공사,서울 삼성,0,0.7607388702500563,train,1
S45G01N68,2024-2025,2024-12-06,안양 정관장,서울 SK,0,0.3790285249423282,train,0
S45G01N69,2024-2025,2024-12-06,고양 소노,수원 KT,0,0.45046939067669806,train,0
S45G01N70,2024-2025,2024-12-07,울산 현대모비스,대구 한국가스공사,1,0.6556736591308567,train,1
S45G01N71,2024-2025,2024-12-07,서울 삼성,부산 KCC,0,0.42002204261809045,train,0
S45G01N72,2024-2025,2024-12-07,창원 LG,원주 DB,1,0.5385247237536206,train,1
S45G01N73,2024-2025,2024-12-08,수원 KT,부산 KCC,1,0.6193880531719109,train,1
S45G01N74,2024-2025,2024-12-08,고양 소노,서울 SK,0,0.3548194282452338,train,0
S45G01N75,2024-2025,2024-12-08,울산 현대모비스,안양 정관장,0,0.7489119520701693,train,1
S45G01N76,2024-2025,2024-12-09,대구 한국가스공사,창원 LG,1,0.5692640840314209,train,1
S45G01N77,2024-2025,2024-12-10,부산 KCC,서울 SK,1,0.4703588927613341,train,0
S45G01N78,2024-2025,2024-12-11,안양 정관장,서울 삼성,0,0.6697476877905928,train,1
S45G01N79,2024-2025,2024-12-12,대구 한국가스공사,부산 KCC,0,0.5570378481948404,train,1
S45G01N80,2024-2025,2024-12-12,울산 현대모비스,원주 DB,1,0.6054696495877412,train,1
S45G01N81,2024-2025,2024-12-13,고양 소노,서울 삼성,0,0.6191381656240115,train,1
S45G01N82,2024-2025,2024-12-13,안양 정관장,창원 LG,0,0.4920240091991732,train,0
S45G01N83,2024-2025,2024-12-14,부산 KCC,원주 DB,0,0.6152672028716438,train,1
S45G01N84,2024-2025,2024-12-14,수원 KT,대구 한국가스공사,0,0.6732158536826561,train,1
S45G01N85,2024-2025,2024-12-14,서울 SK,울산 현대모비스,0,0.6527871894564933,train,1
S45G01N86,2024-2025,2024-12-15,부산 KCC,창원 LG,0,0.6129432042319499,train,1
S45G01N87,2024-2025,2024-12-15,안양 정관장,고양 소노,1,0.6120035414759823,train,1
S45G01N88,2024-2025,2024-12-15,서울 SK,서울 삼성,0,0.7912159175063772,train,1
S45G01N89,2024-2025,2024-12-16,원주 DB,수원 KT,1,0.5870691573113361,train,1
S45G01N90,2024-2025,2024-12-17,창원 LG,서울 삼성,1,0.7158049248465448,train,1
S45G01N91,2024-2025,2024-12-18,고양 소노,수원 KT,1,0.40659203415607825,train,0
S45G01N92,2024-2025,2024-12-19,울산 현대모비스,서울 삼성,1,0.7626138971061502,train,1
S45G01N93,2024-2025,2024-12-19,원주 DB,안양 정관장,1,0.7365811329386104,train,1
S45G01N94,2024-2025,2024-12-20,창원 LG,부산 KCC,1,0.6136056250732653,train,1
S45G01N95,2024-2025,2024-12-20,수원 KT,대구 한국가스공사,1,0.6110893232751599,train,1
S45G01N96,2024-2025,2024-12-21,고양 소노,서울 삼성,1,0.5832029877816497,train,1
S45G01N97,2024-2025,2024-12-21,안양 정관장,서울 SK,0,0.3946604315284886,train,0
S45G01N98,2024-2025,2024-12-21,원주 DB,울산 현대모비스,1,0.5684195178680006,train,1
S45G01N100,2024-2025,2024-12-22,안양 정관장,창원 LG,0,0.4196851585813056,train,0
S45G01N99,2024-2025,2024-12-22,부산 KCC,대구 한국가스공사,0,0.6055951835453048,train,1
S45G01N101,2024-2025,2024-12-22,원주 DB,수원 KT,0,0.6342519855201826,train,1
S45G01N102,2024-2025,2024-12-24,수원 KT,울산 현대모비스,1,0.5674537817112464,train,1
S45G01N103,2024-2025,2024-12-25,부산 KCC,안양 정관장,1,0.7055166826078656,train,1
S45G01N104,2024-2025,2024-12-25,고양 소노,원주 DB,1,0.4154367192631213,train,0
S45G01N105,2024-2025,2024-12-25,서울 SK,서울 삼성,1,0.7864331500084183,train,1
S45G01N106,2024-2025,2024-12-26,대구 한국가스공사,창원 LG,0,0.5408128776653702,train,1
S45G01N107,2024-2025,2024-12-27,부산 KCC,울산 현대모비스,0,0.5249343703966729,train,1
S45G01N108,2024-2025,2024-12-27,원주 DB,서울 SK,1,0.5315420537233267,train,1
S45G01N109,2024-2025,2024-12-28,창원 LG,수원 KT,1,0.6050654745908659,train,1
S45G01N110,2024-2025,2024-12-28,대구 한국가스공사,고양 소노,1,0.6812340619603499,train,1
S45G01N111,2024-2025,2024-12-28,안양 정관장,서울 삼성,0,0.5873730178120653,train,1
S45G01N112,2024-2025,2024-12-29,창원 LG,원주 DB,1,0.623624549586141,train,1
S45G01N113,2024-2025,2024-12-29,울산 현대모비스,고양 소노,1,0.7581054593228931,train,1
S45G01N114,2024-2025,2024-12-29,부산 KCC,서울 SK,0,0.48385460130497865,train,0
S45G01N115,2024-2025,2024-12-31,울산 현대모비스,대구 한국가스공사,1,0.6707308523716182,validation,1
S45G01N116,2024-2025,2025-01-01,수원 KT,부산 KCC,1,0.6717454206038322,validation,1
S45G01N117,2024-2025,2025-01-01,창원 LG,서울 SK,0,0.5872526948876604,validation,1
S45G01N118,2024-2025,2025-01-01,안양 정관장,고양 소노,0,0.5499368640922082,validation,1
S45G01N119,2024-2025,2025-01-02,서울 삼성,원주 DB,0,0.4256707375493305,validation,0
S45G01N120,2024-2025,2025-01-03,수원 KT,안양 정관장,1,0.7918352408191656,validation,1
S45G01N121,2024-2025,2025-01-03,서울 SK,고양 소노,1,0.7813798234017629,validation,1
S45G01N122,2024-2025,2025-01-04,울산 현대모비스,창원 LG,1,0.6058327289375958,validation,1
S45G01N123,2024-2025,2025-01-04,서울 삼성,대구 한국가스공사,0,0.46483119595438216,validation,0
S45G01N124,2024-2025,2025-01-04,부산 KCC,원주 DB,0,0.4940479705585349,validation,0
S45G01N125,2024-2025,2025-01-05,창원 LG,고양 소노,1,0.749649632789904,validation,1
S45G01N126,2024-2025,2025-01-05,서울 SK,수원 KT,1,0.6487292020368437,validation,1
S45G01N127,2024-2025,2025-01-05,안양 정관장,대구 한국가스공사,0,0.4039586043885555,validation,0
S45G01N128,2024-2025,2025-01-06,서울 삼성,부산 KCC,1,0.5009479956412984,validation,1
S45G01N129,2024-2025,2025-01-07,서울 SK,대구 한국가스공사,1,0.701407516250178,validation,1
S45G01N130,2024-2025,2025-01-08,울산 현대모비스,안양 정관장,1,0.8304541360269653,validation,1
S45G01N131,2024-2025,2025-01-09,서울 삼성,창원 LG,1,0.3827501491238375,validation,0
S45G01N132,2024-2025,2025-01-09,고양 소노,부산 KCC,0,0.5474925773281923,validation,1
S45G01N133,2024-2025,2025-01-10,서울 SK,울산 현대모비스,1,0.6248931897973886,validation,1
S45G01N134,2024-2025,2025-01-10,대구 한국가스공사,원주 DB,1,0.5315315887492545,validation,1
S45G01N135,2024-2025,2025-01-11,수원 KT,서울 삼성,0,0.7453447416600874,validation,1
S45G01N136,2024-2025,2025-01-11,안양 정관장,창원 LG,0,0.3381903554560675,validation,0
S45G01N137,2024-2025,2025-01-11,고양 소노,부산 KCC,0,0.5161143954063461,validation,1
S45G01N138,2024-2025,2025-01-12,원주 DB,울산 현대모비스,0,0.5495628712024913,validation,1
S45G01N139,2024-2025,2025-01-12,안양 정관장,대구 한국가스공사,1,0.3635415365010174,validation,0
S45G01N140,2024-2025,2025-01-12,고양 소노,서울 SK,0,0.3004820443979211,validation,0
S45G01N141,2024-2025,2025-01-13,부산 KCC,서울 삼성,0,0.6445608066391536,validation,1
S45G01N142,2024-2025,2025-01-13,수원 KT,창원 LG,0,0.5595300603227544,validation,1
S45G01N143,2024-2025,2025-01-14,원주 DB,대구 한국가스공사,1,0.6281250401557659,validation,1
S45G01N144,2024-2025,2025-01-14,서울 SK,안양 정관장,1,0.8590629798148018,validation,1
S45G01N145,2024-2025,2025-01-15,창원 LG,서울 삼성,1,0.7364192233427105,validation,1
S45G01N146,2024-2025,2025-01-15,고양 소노,울산 현대모비스,1,0.32732755904760724,validation,0
S45G01N147,2024-2025,2025-01-16,서울 SK,원주 DB,1,0.6991564530880094,validation,1
S45G01N148,2024-2025,2025-01-16,대구 한국가스공사,수원 KT,1,0.5666509664737606,validation,1
S45G01N149,2024-2025,2025-01-22,수원 KT,서울 삼성,1,0.6779011081949428,validation,1
S45G01N150,2024-2025,2025-01-22,안양 정관장,원주 DB,0,0.35711892609589146,validation,0
S45G01N151,2024-2025,2025-01-23,울산 현대모비스,서울 SK,0,0.5129893366529483,validation,1
S45G01N152,2024-2025,2025-01-23,창원 LG,고양 소노,1,0.7852669910597002,validation,1
S45G01N153,2024-2025,2025-01-24,수원 KT,안양 정관장,0,0.7806579631295423,validation,1
S45G01N154,2024-2025,2025-01-24,원주 DB,서울 삼성,1,0.7245739703441662,validation,1
S45G01N155,2024-2025,2025-01-25,부산 KCC,서울 SK,1,0.3463329352530902,validation,0
S45G01N156,2024-2025,2025-01-25,창원 LG,울산 현대모비스,1,0.6084572209206275,validation,1
S45G01N157,2024-2025,2025-01-25,고양 소노,대구 한국가스공사,0,0.4445208990009288,validation,0
S45G01N158,2024-2025,2025-01-26,울산 현대모비스,수원 KT,0,0.6646162721117314,validation,1
S45G01N159,2024-2025,2025-01-26,서울 삼성,안양 정관장,0,0.6690252875784093,validation,1
S45G01N160,2024-2025,2025-01-26,부산 KCC,원주 DB,1,0.4911709572259913,validation,0
S45G01N161,2024-2025,2025-01-28,대구 한국가스공사,부산 KCC,0,0.6346736766657892,validation,1
S45G01N162,2024-2025,2025-01-28,고양 소노,안양 정관장,0,0.6013640139128317,validation,1
S45G01N163,2024-2025,2025-01-29,서울 삼성,서울 SK,0,0.308160440751407,validation,0
S45G01N164,2024-2025,2025-01-29,원주 DB,수원 KT,0,0.6247160528913787,validation,1
S45G01N165,2024-2025,2025-01-30,창원 LG,대구 한국가스공사,1,0.6933948034198877,validation,1
S45G01N166,2024-2025,2025-01-30,울산 현대모비스,부산 KCC,1,0.6490155894293801,validation,1
S45G01N167,2024-2025,2025-01-31,수원 KT,고양 소노,1,0.7673521798143016,validation,1
S45G01N168,2024-2025,2025-02-01,원주 DB,창원 LG,0,0.5030815903332376,validation,1
S45G01N169,2024-2025,2025-02-01,대구 한국가스공사,서울 SK,0,0.40328377506438756,validation,0
S45G01N170,2024-2025,2025-02-01,안양 정관장,울산 현대모비스,1,0.38489823703503234,validation,0
S45G01N171,2024-2025,2025-02-02,부산 KCC,수원 KT,0,0.5377380605420872,validation,1
S45G01N172,2024-2025,2025-02-02,대구 한국가스공사,서울 삼성,1,0.6933077548511477,validation,1
S45G01N173,2024-2025,2025-02-02,고양 소노,원주 DB,1,0.3999812836105322,validation,0
S45G01N174,2024-2025,2025-02-03,서울 SK,창원 LG,1,0.6493503216811742,validation,1
S45G01N175,2024-2025,2025-02-04,부산 KCC,안양 정관장,0,0.6820180079033376,validation,1
S45G01N176,2024-2025,2025-02-05,서울 삼성,울산 현대모비스,0,0.41036574460635894,validation,0
S45G01N177,2024-2025,2025-02-06,창원 LG,부산 KCC,1,0.7468224200364569,validation,1
S45G01N178,2024-2025,2025-02-06,서울 SK,수원 KT,1,0.7269537747130755,validation,1
S45G01N179,2024-2025,2025-02-07,울산 현대모비스,대구 한국가스공사,0,0.6560997626878697,validation,1
S45G01N180,2024-2025,2025-02-07,서울 삼성,고양 소노,1,0.6038795123769409,validation,1
S45G01N181,2024-2025,2025-02-08,부산 KCC,창원 LG,0,0.40330994910758944,validation,0
S45G01N182,2024-2025,2025-02-08,서울 SK,안양 정관장,1,0.8412792629919796,validation,1
S45G01N183,2024-2025,2025-02-08,수원 KT,원주 DB,1,0.6380312780955285,validation,1
S45G01N184,2024-2025,2025-02-09,대구 한국가스공사,울산 현대모비스,0,0.5630258400557747,validation,1
S45G01N185,2024-2025,2025-02-09,서울 삼성,고양 소노,0,0.6254781804579376,validation,1
S45G01N186,2024-2025,2025-02-09,수원 KT,서울 SK,0,0.4328204213185209,validation,0
S45G01N187,2024-2025,2025-02-10,안양 정관장,부산 KCC,1,0.5497416261983806,validation,1
S45G01N188,2024-2025,2025-02-11,고양 소노,울산 현대모비스,0,0.38525343558819025,validation,0
S45G01N189,2024-2025,2025-02-12,서울 SK,창원 LG,0,0.6728014638820322,validation,1
S45G01N190,2024-2025,2025-02-13,원주 DB,부산 KCC,1,0.659505173727623,validation,1
S45G01N191,2024-2025,2025-02-26,부산 KCC,고양 소노,0,0.6605795791006346,validation,1
S45G01N192,2024-2025,2025-02-26,안양 정관장,수원 KT,0,0.44774335316735087,validation,0
S45G01N193,2024-2025,2025-02-27,원주 DB,대구 한국가스공사,1,0.5976606205221388,test,1
S45G01N194,2024-2025,2025-02-27,창원 LG,서울 삼성,1,0.8394411084754636,test,1
S45G01N195,2024-2025,2025-02-28,부산 KCC,수원 KT,0,0.42415818064683963,test,0
S45G01N196,2024-2025,2025-02-28,울산 현대모비스,서울 SK,0,0.4485893100940519,test,0
S45G01N197,2024-2025,2025-03-01,원주 DB,고양 소노,0,0.7313472483113651,test,1
S45G01N198,2024-2025,2025-03-01,서울 삼성,대구 한국가스공사,0,0.45154307895634227,test,0
S45G01N199,2024-2025,2025-03-01,창원 LG,안양 정관장,0,0.818035779583554,test,1
S45G01N200,2024-2025,2025-03-02,서울 SK,부산 KCC,1,0.8544230592187153,test,1
S45G01N201,2024-2025,2025-03-02,울산 현대모비스,수원 KT,0,0.5764764509464598,test,1
S45G01N202,2024-2025,2025-03-02,고양 소노,대구 한국가스공사,0,0.47334633471490434,test,0
S45G01N203,2024-2025,2025-03-03,원주 DB,창원 LG,1,0.4378437062504909,test,0
S45G01N204,2024-2025,2025-03-03,서울 삼성,안양 정관장,0,0.5100123702756924,test,1
S45G01N205,2024-2025,2025-03-04,수원 KT,대구 한국가스공사,1,0.6658093180070281,test,1
S45G01N206,2024-2025,2025-03-05,서울 삼성,서울 SK,0,0.21498673507759983,test,0
S45G01N207,2024-2025,2025-03-06,울산 현대모비스,원주 DB,1,0.6230395753173088,test,1
S45G01N208,2024-2025,2025-03-07,대구 한국가스공사,창원 LG,0,0.46326874222242215,test,0
S45G01N209,2024-2025,2025-03-07,고양 소노,서울 SK,0,0.2452774007476064,test,0
S45G01N210,2024-2025,2025-03-08,원주 DB,서울 삼성,0,0.7557565139235177,test,1
S45G01N211,2024-2025,2025-03-08,안양 정관장,울산 현대모비스,0,0.47003336153548264,test,0
S45G01N212,2024-2025,2025-03-09,서울 SK,대구 한국가스공사,1,0.8025758952906449,test,1
S45G01N213,2024-2025,2025-03-09,창원 LG,고양 소노,1,0.8217878440817934,test,1
S45G01N214,2024-2025,2025-03-10,안양 정관장,원주 DB,1,0.5319521009115201,test,1
S45G01N215,2024-2025,2025-03-11,울산 현대모비스,서울 삼성,1,0.7878069565998933,test,1
S45G01N216,2024-2025,2025-03-12,대구 한국가스공사,안양 정관장,1,0.6443056790686029,test,1
S45G01N217,2024-2025,2025-03-13,부산 KCC,서울 삼성,0,0.6402763283763735,test,1
S45G01N218,2024-2025,2025-03-13,수원 KT,고양 소노,1,0.7967980048152916,test,1
S45G01N219,2024-2025,2025-03-14,창원 LG,울산 현대모비스,1,0.6665065761058806,test,1
S45G01N220,2024-2025,2025-03-14,서울 SK,원주 DB,0,0.8219253889645388,test,1
S45G01N221,2024-2025,2025-03-15,대구 한국가스공사,부산 KCC,1,0.7150147721397204,test,1
S45G01N222,2024-2025,2025-03-15,서울 삼성,수원 KT,1,0.33691539578723817,test,0
S45G01N223,2024-2025,2025-03-15,고양 소노,안양 정관장,0,0.5218770549997597,test,1
S45G01N224,2024-2025,2025-03-16,수원 KT,창원 LG,1,0.5199113524990457,test,1
S45G01N225,2024-2025,2025-03-16,울산 현대모비스,부산 KCC,0,0.7731794697615064,test,1
S45G01N226,2024-2025,2025-03-16,원주 DB,서울 SK,0,0.3562101407522349,test,0
S45G01N227,2024-2025,2025-03-17,대구 한국가스공사,안양 정관장,0,0.6567242190197654,test,1
S45G01N228,2024-2025,2025-03-18,울산 현대모비스,부산 KCC,1,0.7404523458370711,test,1
S45G01N229,2024-2025,2025-03-19,수원 KT,서울 SK,0,0.4562347790590617,test,0
S45G01N230,2024-2025,2025-03-20,고양 소노,대구 한국가스공사,1,0.442368703320772,test,0
S45G01N231,2024-2025,2025-03-20,창원 LG,원주 DB,1,0.7420153837265442,test,1
S45G01N232,2024-2025,2025-03-21,서울 SK,울산 현대모비스,1,0.7669817816603482,test,1
S45G01N233,2024-2025,2025-03-21,안양 정관장,부산 KCC,1,0.6742345287903523,test,1
S45G01N234,2024-2025,2025-03-22,창원 LG,수원 KT,0,0.654829331624817,test,1
S45G01N235,2024-2025,2025-03-22,대구 한국가스공사,원주 DB,0,0.5904252327541901,test,1
S45G01N236,2024-2025,2025-03-22,고양 소노,서울 삼성,1,0.5779021103491455,test,1
S45G01N237,2024-2025,2025-03-23,서울 SK,부산 KCC,0,0.8797000393419373,test,1
S45G01N238,2024-2025,2025-03-23,안양 정관장,울산 현대모비스,1,0.5144506557191425,test,1
S45G01N239,2024-2025,2025-03-23,창원 LG,대구 한국가스공사,1,0.7534141581873646,test,1
S45G01N240,2024-2025,2025-03-24,서울 삼성,수원 KT,0,0.342736747081532,test,0
S45G01N241,2024-2025,2025-03-25,안양 정관장,고양 소노,1,0.6978670395553949,test,1
S45G01N242,2024-2025,2025-03-26,서울 삼성,창원 LG,0,0.30272484830720575,test,0
S45G01N243,2024-2025,2025-03-27,수원 KT,고양 소노,1,0.8079146636422017,test,1
S45G01N244,2024-2025,2025-03-27,원주 DB,울산 현대모비스,0,0.5527480487599394,test,1
S45G01N245,2024-2025,2025-03-28,부산 KCC,대구 한국가스공사,0,0.5304459003762235,test,1
S45G01N246,2024-2025,2025-03-28,서울 SK,창원 LG,1,0.6682837307162189,test,1
S45G01N247,2024-2025,2025-03-29,울산 현대모비스,고양 소노,1,0.7617408301146025,test,1
S45G01N248,2024-2025,2025-03-29,서울 삼성,안양 정관장,0,0.44149277369961876,test,0
S45G01N249,2024-2025,2025-03-29,수원 KT,원주 DB,1,0.7275709944704969,test,1
S45G01N250,2024-2025,2025-03-30,부산 KCC,창원 LG,0,0.3240303599235982,test,0
S45G01N251,2024-2025,2025-03-30,대구 한국가스공사,서울 SK,1,0.31786975390457595,test,0
S45G01N252,2024-2025,2025-03-30,서울 삼성,원주 DB,0,0.4505848635240906,test,0
S45G01N253,2024-2025,2025-03-31,안양 정관장,수원 KT,0,0.4605156369777899,test,0
S45G01N254,2024-2025,2025-04-01,서울 삼성,대구 한국가스공사,0,0.42262610436759557,test,0
S45G01N255,2024-2025,2025-04-02,부산 KCC,고양 소노,1,0.6083194460393194,test,1
S45G01N256,2024-2025,2025-04-03,창원 LG,안양 정관장,1,0.7397039029407411,test,1
S45G01N257,2024-2025,2025-04-03,울산 현대모비스,수원 KT,1,0.4996796673126935,test,0
S45G01N258,2024-2025,2025-04-04,부산 KCC,서울 삼성,0,0.6601312195108187,test,1
S45G01N259,2024-2025,2025-04-04,고양 소노,원주 DB,1,0.44589324074361397,test,0
S45G01N260,2024-2025,2025-04-05,울산 현대모비스,창원 LG,0,0.4986417811093003,test,0
S45G01N261,2024-2025,2025-04-05,안양 정관장,서울 SK,1,0.35140651578954923,test,0
S45G01N262,2024-2025,2025-04-05,대구 한국가스공사,수원 KT,1,0.4547083993852538,test,0
S45G01N263,2024-2025,2025-04-06,서울 SK,고양 소노,0,0.8602992872429194,test,1
S45G01N264,2024-2025,2025-04-06,울산 현대모비스,서울 삼성,1,0.7891539158418345,test,1
S45G01N265,2024-2025,2025-04-06,원주 DB,부산 KCC,1,0.6945659496125327,test,1
S45G01N266,2024-2025,2025-04-08,수원 KT,부산 KCC,1,0.8133865176604956,test,1
S45G01N267,2024-2025,2025-04-08,원주 DB,안양 정관장,0,0.5664238050511928,test,1
S45G01N268,2024-2025,2025-04-08,서울 SK,서울 삼성,1,0.8657901667908213,test,1
S45G01N269,2024-2025,2025-04-08,대구 한국가스공사,울산 현대모비스,0,0.5435138300162261,test,1
S45G01N270,2024-2025,2025-04-08,고양 소노,창원 LG,1,0.30034921126370173,test,0
