game_id,season,game_date,game_start,game_number,team_code,team,opponent_code,opponent,is_home,overtime,overtime_periods,game_minutes,source_team_record_url,points,opp_points,two_pt_made,opp_two_pt_made,two_pt_attempted,opp_two_pt_attempted,three_pt_made,opp_three_pt_made,three_pt_attempted,opp_three_pt_attempted,free_throw_made,opp_free_throw_made,free_throw_attempted,opp_free_throw_attempted,off_rebounds,opp_off_rebounds,def_rebounds,opp_def_rebounds,total_rebounds,opp_total_rebounds,team_rebounds,opp_team_rebounds,assists,opp_assists,steals,opp_steals,blocks,opp_blocks,turnovers,opp_turnovers,fouls,opp_fouls,possessions,opp_possessions,pace,opp_pace,offensive_rating,opp_offensive_rating,defensive_rating,opp_defensive_rating,net_rating,opp_net_rating,field_goals_made,field_goals_attempted,opp_field_goals_made,opp_field_goals_attempted,win,score_margin,rebound_margin,fg_pct,two_pt_pct,three_pt_pct,free_throw_pct,ast_to_ratio,ast_to_smoothed,efg_pct,ts_pct,oreb_pct,dreb_pct,tov_pct,fta_rate,ftm_rate,points_per40,opp_points_per40,two_pt_made_per40,opp_two_pt_made_per40,two_pt_attempted_per40,opp_two_pt_attempted_per40,three_pt_made_per40,opp_three_pt_made_per40,three_pt_attempted_per40,opp_three_pt_attempted_per40,free_throw_made_per40,opp_free_throw_made_per40,free_throw_attempted_per40,opp_free_throw_attempted_per40,off_rebounds_per40,opp_off_rebounds_per40,def_rebounds_per40,opp_def_rebounds_per40,total_rebounds_per40,opp_total_rebounds_per40,assists_per40,opp_assists_per40,steals_per40,opp_steals_per40,blocks_per40,opp_blocks_per40,turnovers_per40,opp_turnovers_per40,fouls_per40,opp_fouls_per40,score_margin_per40,rebound_margin_per40,team_game_number,season_game_number,previous_game_date,rest_days,rest_days_capped14,back_to_back,long_break,season_opener,previous_season,season_transition,win_streak_before,loss_streak_before,rolling_win_3,rolling_score_margin_per40_3,rolling_efg_pct_3,rolling_tov_pct_3,rolling_oreb_pct_3,rolling_fta_rate_3,rolling_offensive_rating_3,rolling_defensive_rating_3,rolling_win_5,rolling_score_margin_per40_5,rolling_efg_pct_5,rolling_tov_pct_5,rolling_oreb_pct_5,rolling_fta_rate_5,rolling_offensive_rating_5,rolling_defensive_rating_5,rolling_win_10,rolling_score_margin_per40_10,rolling_efg_pct_10,rolling_tov_pct_10,rolling_oreb_pct_10,rolling_fta_rate_10,rolling_offensive_rating_10,rolling_defensive_rating_10,elo_before,opp_elo_before,elo_difference,elo_win_probability
S45G01N219,2024-2025,2025-03-14,1900,219,50,창원 LG,10,울산 현대모비스,1,1,1,45,https://api.kbl.or.kr/match/S45G01N219/team-record,84.0,81.0,21.0,20.0,45.0,38.0,10.0,9.0,33.0,31.0,12.0,14.0,14.0,19.0,9.0,11.0,27.0,27.0,36.0,38.0,6.0,7.0,21.0,22.0,3.0,4.0,1.0,1.0,7.0,9.0,20.0,20.0,75.6,75.6,75.6,75.6,102.2,107.5,107.5,102.2,-5.2,5.2,31.0,78.0,29.0,69.0,1,3.0,-2.0,0.3974358974358974,0.4666666666666667,0.30303030303030304,0.8571428571428571,3.0,2.625,0.46153846153846156,0.4990494296577947,0.25,0.7105263157894737,0.0767880649407635,0.1794871794871795,0.15384615384615385,74.66666666666666,72.0,18.666666666666664,17.77777777777778,40.0,33.77777777777778,8.88888888888889,8.0,29.333333333333332,27.555555555555554,10.666666666666666,12.444444444444443,12.444444444444443,16.88888888888889,8.0,9.777777777777777,24.0,24.0,32.0,33.77777777777778,18.666666666666664,19.555555555555554,2.6666666666666665,3.5555555555555554,0.8888888888888888,0.8888888888888888,6.222222222222221,8.0,17.77777777777778,17.77777777777778,2.6666666666666665,-1.7777777777777777,98,44,2025-03-09,5.0,5.0,0,0,0,2024-2025,0,2,0,0.6666666666666666,5.0,0.5045962373142262,0.12823514882622147,0.38276497695852535,0.17857879660707623,109.03333333333335,100.36666666666667,0.6,2.4,0.468973958604752,0.13418935013195407,0.3883256528417819,0.16211492166428382,100.5,97.84,0.7,4.3,0.49819298344316276,0.12662512841426118,0.377297013823371,0.1495587432399785,106.45,98.75999999999999,1604.8661995354514,1549.5793338557382,55.28686567971317,0.6665065761058806
S45G01N224,2024-2025,2025-03-16,1400,224,50,창원 LG,06,수원 KT,0,0,0,40,https://api.kbl.or.kr/match/S45G01N224/team-record,62.0,90.0,16.0,22.0,28.0,34.0,7.0,9.0,35.0,25.0,9.0,19.0,14.0,23.0,14.0,5.0,18.0,27.0,32.0,32.0,3.0,6.0,15.0,21.0,7.0,8.0,2.0,1.0,14.0,10.0,22.0,17.0,69.8,69.8,69.8,69.8,89.6,121.4,121.4,89.6,-31.8,31.8,23.0,63.0,31.0,59.0,0,-28.0,0.0,0.36507936507936506,0.5714285714285714,0.2,0.6428571428571429,1.0714285714285714,1.0,0.42063492063492064,0.44823597455176406,0.34146341463414637,0.782608695652174,0.16835016835016836,0.2222222222222222,0.14285714285714285,62.0,90.0,16.0,22.0,28.0,34.0,7.0,9.0,35.0,25.0,9.0,19.0,14.0,23.0,14.0,5.0,18.0,27.0,32.0,32.0,15.0,21.0,7.0,8.0,2.0,1.0,14.0,10.0,22.0,17.0,-28.0,0.0,99,45,2025-03-14,2.0,2.0,0,0,0,2024-2025,0,3,0,1.0,7.222222222222222,0.5400213385288012,0.1171366159450346,0.3527649769585253,0.19016224240104837,114.66666666666667,105.80000000000001,0.6,0.5333333333333333,0.4612816509124443,0.12588392478598465,0.3716589861751152,0.1754771462941141,101.08,101.56,0.7,3.066666666666667,0.4921080236268597,0.12417222264896573,0.377297013823371,0.15407462536780095,105.96,100.92999999999999,1611.5360680133338,1560.3792136461211,51.156854367212645,0.48008864750095426
S45G01N231,2024-2025,2025-03-20,1900,231,50,창원 LG,16,원주 DB,1,0,0,40,https://api.kbl.or.kr/match/S45G01N231/team-record,81.0,68.0,21.0,14.0,34.0,31.0,11.0,12.0,31.0,31.0,6.0,4.0,8.0,4.0,7.0,11.0,24.0,24.0,31.0,35.0,2.0,2.0,30.0,17.0,10.0,6.0,2.0,2.0,13.0,19.0,17.0,16.0,71.9,71.9,71.9,71.9,108.7,94.8,94.8,108.7,13.9,-13.9,32.0,65.0,26.0,62.0,1,13.0,-4.0,0.49230769230769234,0.6176470588235294,0.3548387096774194,0.75,2.3076923076923075,2.142857142857143,0.5769230769230769,0.5910683012259195,0.22580645161290322,0.6857142857142857,0.15947006869479882,0.12307692307692308,0.09230769230769231,81.0,68.0,21.0,14.0,34.0,31.0,11.0,12.0,31.0,31.0,6.0,4.0,8.0,4.0,7.0,11.0,24.0,24.0,31.0,35.0,30.0,17.0,10.0,6.0,2.0,2.0,13.0,19.0,17.0,16.0,13.0,-4.0,100,46,2025-03-16,4.0,4.0,0,0,0,2024-2025,0,0,1,0.6666666666666666,-4.444444444444444,0.501128501128501,0.1260389855650624,0.30468135326514556,0.19955969955969954,105.63333333333333,112.03333333333335,0.6,-2.0666666666666664,0.47919241882321223,0.12596873595391928,0.3479516691019445,0.1874891583061261,103.78,106.0,0.7,1.066666666666667,0.48641032166050097,0.12552367588226745,0.3748579894331271,0.16286401176912763,104.77000000000001,102.50999999999999,1601.9342950633147,1483.406655167577,118.52763989573782,0.7420153837265442
S45G01N234,2024-2025,2025-03-22,1400,234,50,창원 LG,06,수원 KT,1,0,0,40,https://api.kbl.or.kr/match/S45G01N234/team-record,65.0,69.0,17.0,19.0,40.0,29.0,6.0,5.0,26.0,23.0,13.0,16.0,20.0,22.0,18.0,7.0,17.0,25.0,35.0,32.0,7.0,1.0,14.0,13.0,8.0,9.0,2.0,1.0,13.0,10.0,21.0,21.0,64.9,64.9,64.9,64.9,93.1,106.7,106.7,93.1,-13.6,13.6,23.0,66.0,24.0,52.0,0,-4.0,3.0,0.3484848484848485,0.425,0.23076923076923078,0.65,1.0769230769230769,1.0,0.3939393939393939,0.4344919786096257,0.4186046511627907,0.7083333333333334,0.14806378132118453,0.30303030303030304,0.19696969696969696,65.0,69.0,17.0,19.0,40.0,29.0,6.0,5.0,26.0,23.0,13.0,16.0,20.0,22.0,18.0,7.0,17.0,25.0,35.0,32.0,14.0,13.0,8.0,9.0,2.0,1.0,13.0,10.0,21.0,21.0,-4.0,3.0,101,47,2025-03-20,2.0,2.0,0,0,0,2024-2025,0,1,0,0.6666666666666666,-4.111111111111111,0.48636548636548627,0.13486943399524357,0.2724232887490165,0.1749287749287749,100.16666666666667,107.90000000000002,0.8,1.3333333333333333,0.5235244026288802,0.1358460169760142,0.3251129594245251,0.1831571745004581,108.46,106.72,0.7,1.3666666666666667,0.48468233949773626,0.12450235695989213,0.3455867827425656,0.1606789504536315,103.54,101.63000000000001,1607.093987388784,1560.856291014959,46.237696373824974,0.654829331624817
S45G01N239,2024-2025,2025-03-23,1600,239,50,창원 LG,64,대구 한국가스공사,1,0,0,40,https://api.kbl.or.kr/match/S45G01N239/team-record,85.0,81.0,21.0,16.0,43.0,39.0,10.0,13.0,20.0,34.0,13.0,10.0,21.0,13.0,10.0,19.0,22.0,22.0,32.0,41.0,3.0,2.0,22.0,21.0,7.0,2.0,0.0,1.0,6.0,8.0,19.0,21.0,65.5,65.5,65.5,65.5,124.6,119.6,119.6,124.6,5.0,-5.0,31.0,63.0,29.0,73.0,1,4.0,-9.0,0.49206349206349204,0.4883720930232558,0.5,0.6190476190476191,3.6666666666666665,3.142857142857143,0.5714285714285714,0.5883167220376523,0.3125,0.5365853658536586,0.07668711656441718,0.3333333333333333,0.20634920634920634,85.0,81.0,21.0,16.0,43.0,39.0,10.0,13.0,20.0,34.0,13.0,10.0,21.0,13.0,10.0,19.0,22.0,22.0,32.0,41.0,22.0,21.0,7.0,2.0,0.0,1.0,6.0,8.0,19.0,21.0,4.0,-9.0,102,48,2025-03-22,1.0,1.0,1,0,0,2024-2025,0,0,1,0.3333333333333333,-6.333333333333333,0.46383246383246374,0.15862800612205055,0.32862483913661344,0.21610981610981608,97.13333333333333,107.63333333333334,0.6,-0.8666666666666668,0.4948495948495949,0.1371301613422341,0.31169103251422614,0.20495726495726493,103.74000000000001,107.52000000000001,0.6,0.4666666666666668,0.4683619931773898,0.13414877637168035,0.3510836114952083,0.17955340932809039,100.17999999999999,101.11,1593.9974007562876,1464.9711447255788,129.02625603070874,0.7534141581873646
S45G01N242,2024-2025,2025-03-26,1900,242,50,창원 LG,35,서울 삼성,0,0,0,40,https://api.kbl.or.kr/match/S45G01N242/team-record,92.0,69.0,25.0,23.0,44.0,44.0,11.0,5.0,28.0,25.0,9.0,8.0,13.0,9.0,13.0,6.0,33.0,20.0,46.0,26.0,0.0,4.0,24.0,16.0,8.0,9.0,0.0,3.0,15.0,13.0,20.0,19.0,77.9,77.9,77.9,77.9,115.4,86.3,86.3,115.4,29.1,-29.1,36.0,72.0,28.0,69.0,1,23.0,20.0,0.5,0.5681818181818182,0.39285714285714285,0.6923076923076923,1.6,1.5,0.5763888888888888,0.5918682449819866,0.3939393939393939,0.8461538461538461,0.16177739430543572,0.18055555555555555,0.125,92.0,69.0,25.0,23.0,44.0,44.0,11.0,5.0,28.0,25.0,9.0,8.0,13.0,9.0,13.0,6.0,33.0,20.0,46.0,26.0,24.0,16.0,8.0,9.0,0.0,3.0,15.0,13.0,20.0,19.0,23.0,20.0,103,49,2025-03-23,3.0,3.0,0,0,0,2024-2025,0,1,0,0.6666666666666666,4.333333333333334,0.5140970140970139,0.12807365552680017,0.318970367591898,0.2531468531468531,108.8,107.03333333333335,0.6,-2.4666666666666672,0.4848928848928849,0.1258718399742665,0.309674903481968,0.23222999222999224,103.63999999999999,110.0,0.6,-0.033333333333333215,0.4769334217488185,0.13003059505311027,0.34900027816187495,0.19717245694713803,102.07,103.92,1598.9291175925403,1388.9866701580788,209.94244743446143,0.6972751516927942
S45G01N246,2024-2025,2025-03-28,1900,246,50,창원 LG,55,서울 SK,0,0,0,40,https://api.kbl.or.kr/match/S45G01N246/team-record,78.0,79.0,19.0,25.0,36.0,46.0,11.0,8.0,27.0,28.0,7.0,5.0,9.0,5.0,4.0,9.0,28.0,27.0,32.0,36.0,2.0,3.0,20.0,15.0,6.0,9.0,1.0,0.0,10.0,8.0,16.0,13.0,72.7,72.7,72.7,72.7,106.9,105.1,105.1,106.9,1.9,-1.9,30.0,63.0,33.0,74.0,0,-1.0,-4.0,0.47619047619047616,0.5277777777777778,0.4074074074074074,0.7777777777777778,2.0,1.8181818181818181,0.5634920634920635,0.5824372759856631,0.12903225806451613,0.7567567567567568,0.12993762993762994,0.14285714285714285,0.1111111111111111,78.0,79.0,19.0,25.0,36.0,46.0,11.0,8.0,27.0,28.0,7.0,5.0,9.0,5.0,4.0,9.0,28.0,27.0,32.0,36.0,20.0,15.0,6.0,9.0,1.0,0.0,10.0,8.0,16.0,13.0,-1.0,-4.0,104,50,2025-03-26,2.0,2.0,0,0,0,2024-2025,0,2,0,0.6666666666666666,7.666666666666667,0.5139189514189513,0.12884276406367914,0.3750146817007282,0.2723063973063973,111.03333333333335,104.2,0.6,1.6,0.5078629703629703,0.14286970584720093,0.33846278226984683,0.23244366744366746,106.28,105.75999999999999,0.6,1.0666666666666669,0.4845723106377074,0.1343768153165928,0.35506088422248105,0.20396040686889078,103.67999999999999,103.66,1604.9836145586844,1661.6612609800118,-56.67764642132738,0.33171626928378106
S45G01N250,2024-2025,2025-03-30,1400,250,50,창원 LG,60,부산 KCC,0,0,0,40,https://api.kbl.or.kr/match/S45G01N250/team-record,97.0,72.0,27.0,18.0,48.0,40.0,12.0,9.0,29.0,23.0,7.0,9.0,10.0,11.0,15.0,9.0,26.0,19.0,41.0,28.0,5.0,3.0,18.0,21.0,7.0,5.0,1.0,1.0,5.0,12.0,21.0,22.0,68.8,68.8,68.8,68.8,135.9,101.6,101.6,135.9,34.2,-34.2,39.0,77.0,27.0,63.0,1,25.0,13.0,0.5064935064935064,0.5625,0.41379310344827586,0.7,3.6,3.0,0.5844155844155844,0.5958230958230958,0.4411764705882353,0.7428571428571429,0.057870370370370364,0.12987012987012986,0.09090909090909091,97.0,72.0,27.0,18.0,48.0,40.0,12.0,9.0,29.0,23.0,7.0,9.0,10.0,11.0,15.0,9.0,26.0,19.0,41.0,28.0,18.0,21.0,7.0,5.0,1.0,1.0,5.0,12.0,21.0,22.0,25.0,13.0,105,51,2025-03-28,2.0,2.0,0,0,0,2024-2025,0,0,1,0.6666666666666666,8.666666666666666,0.5704365079365078,0.12280071360249428,0.27849055066797,0.21891534391534392,115.63333333333333,103.66666666666667,0.6,7.0,0.5364343989343989,0.13518719816469324,0.2959765509559208,0.21657065157065153,109.73999999999998,102.5,0.6,2.466666666666667,0.5078134088788056,0.13057796705930627,0.32196411002893266,0.20202990493838882,106.75999999999999,104.25,1598.3492891730089,1405.6126941135153,192.73659505949354,0.6759696400764018
S45G01N256,2024-2025,2025-04-03,1900,256,50,창원 LG,70,안양 정관장,1,0,0,40,https://api.kbl.or.kr/match/S45G01N256/team-record,77.0,62.0,18.0,17.0,39.0,41.0,11.0,7.0,31.0,27.0,8.0,7.0,13.0,14.0,15.0,12.0,28.0,19.0,43.0,31.0,6.0,8.0,15.0,12.0,7.0,7.0,1.0,2.0,14.0,11.0,20.0,19.0,70.2,70.2,70.2,70.2,103.1,84.7,84.7,103.1,18.3,-18.3,29.0,70.0,24.0,68.0,1,15.0,12.0,0.4142857142857143,0.46153846153846156,0.3548387096774194,0.6153846153846154,1.0714285714285714,1.0,0.4928571428571429,0.5084521922873746,0.4411764705882353,0.7,0.1560410164957646,0.18571428571428572,0.11428571428571428,77.0,62.0,18.0,17.0,39.0,41.0,11.0,7.0,31.0,27.0,8.0,7.0,13.0,14.0,15.0,12.0,28.0,19.0,43.0,31.0,15.0,12.0,7.0,7.0,1.0,2.0,14.0,11.0,20.0,19.0,15.0,12.0,106,52,2025-03-30,4.0,4.0,0,0,0,2024-2025,0,1,0,0.6666666666666666,15.666666666666666,0.5747655122655121,0.11652846487114533,0.32138270753071513,0.1510942760942761,119.40000000000002,97.66666666666667,0.6,9.4,0.5379329004329004,0.11486725849980754,0.3390505547509872,0.21792929292929292,115.17999999999999,103.85999999999999,0.7,5.366666666666667,0.5307286515308902,0.12535663773791086,0.3320817570877562,0.2005432337148755,111.82000000000001,105.29,1604.8298963714808,1488.3937947893578,116.436101582123,0.7397039029407411
S45G01N260,2024-2025,2025-04-05,1400,260,50,창원 LG,10,울산 현대모비스,0,0,0,40,https://api.kbl.or.kr/match/S45G01N260/team-record,83.0,76.0,22.0,25.0,51.0,47.0,10.0,5.0,21.0,23.0,9.0,11.0,15.0,16.0,15.0,7.0,26.0,26.0,41.0,33.0,8.0,3.0,23.0,19.0,3.0,7.0,2.0,3.0,9.0,5.0,22.0,19.0,71.8,71.8,71.8,71.8,114.3,101.3,101.3,114.3,13.0,-13.0,32.0,72.0,30.0,70.0,1,7.0,8.0,0.4444444444444444,0.43137254901960786,0.47619047619047616,0.6,2.5555555555555554,2.3,0.5138888888888888,0.5279898218829517,0.36585365853658536,0.7878787878787878,0.10273972602739727,0.20833333333333334,0.125,83.0,76.0,22.0,25.0,51.0,47.0,10.0,5.0,21.0,23.0,9.0,11.0,15.0,16.0,15.0,7.0,26.0,26.0,41.0,33.0,23.0,19.0,3.0,7.0,2.0,3.0,9.0,5.0,22.0,19.0,7.0,8.0,107,53,2025-04-03,2.0,2.0,0,0,0,2024-2025,0,2,0,0.6666666666666666,13.0,0.5469215969215968,0.1146163389345883,0.33712839974699554,0.15281385281385282,115.3,97.13333333333333,0.8,13.2,0.5577164502164502,0.11646270553472356,0.34356491863607613,0.19446608946608945,117.17999999999999,99.46,0.7,6.166666666666667,0.5262830225330225,0.12679643343847885,0.3276279755751511,0.1997116772116772,110.46,103.49000000000001,1610.035818312666,1544.0920288401269,65.94378947253904,0.5013582188906998
S45G01N270,2024-2025,2025-04-08,1900,270,50,창원 LG,66,고양 소노,0,0,0,40,https://api.kbl.or.kr/match/S45G01N270/team-record,99.0,101.0,21.0,26.0,43.0,44.0,16.0,12.0,28.0,31.0,9.0,13.0,12.0,15.0,8.0,10.0,24.0,23.0,32.0,33.0,2.0,2.0,21.0,22.0,6.0,5.0,1.0,7.0,13.0,7.0,19.0,18.0,77.9,77.9,77.9,77.9,121.8,128.5,128.5,121.8,-6.7,6.7,37.0,71.0,38.0,75.0,0,-2.0,-1.0,0.5211267605633803,0.4883720930232558,0.5714285714285714,0.75,1.6153846153846154,1.5,0.6338028169014085,0.6489250131095962,0.25806451612903225,0.7058823529411765,0.14560931899641577,0.16901408450704225,0.1267605633802817,99.0,101.0,21.0,26.0,43.0,44.0,16.0,12.0,28.0,31.0,9.0,13.0,12.0,15.0,8.0,10.0,24.0,23.0,32.0,33.0,21.0,22.0,6.0,5.0,1.0,7.0,13.0,7.0,19.0,18.0,-2.0,-1.0,108,54,2025-04-05,3.0,3.0,0,0,0,2024-2025,0,3,0,1.0,15.666666666666666,0.5303872053872052,0.10555037096451075,0.4160688665710186,0.17463924963924962,117.76666666666667,95.86666666666667,0.8,13.8,0.5462085137085138,0.12167322742731956,0.3542356503433932,0.1694660894660895,115.12,95.8,0.7,5.666666666666667,0.5155506993006993,0.12377253370079302,0.3319552769126807,0.2008480408480408,109.38,102.9,1620.008653934852,1408.1067210302394,211.90193290461252,0.6996507887362983
S43G01N1,2023-2024,2023-10-21,1400,1,55,서울 SK,70,안양 정관장,0,0,0,40,https://api.kbl.or.kr/match/S43G01N1/team-record,89.0,74.0,29.0,26.0,55.0,46.0,8.0,4.0,23.0,16.0,7.0,10.0,12.0,12.0,13.0,8.0,24.0,26.0,37.0,34.0,4.0,3.0,19.0,18.0,9.0,2.0,0.0,4.0,3.0,11.0,15.0,16.0,70.2,70.2,70.2,70.2,121.5,105.3,105.3,121.5,16.2,-16.2,37.0,78.0,30.0,62.0,1,15.0,3.0,0.47435897435897434,0.5272727272727272,0.34782608695652173,0.5833333333333334,6.333333333333333,4.75,0.5256410256410257,0.5343419788664745,0.3333333333333333,0.75,0.03477051460361613,0.15384615384615385,0.08974358974358974,89.0,74.0,29.0,26.0,55.0,46.0,8.0,4.0,23.0,16.0,7.0,10.0,12.0,12.0,13.0,8.0,24.0,26.0,37.0,34.0,19.0,18.0,9.0,2.0,0.0,4.0,3.0,11.0,15.0,16.0,15.0,3.0,1,1,,,7.0,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0,-0.0,0.4075337694156682
S43G01N4,2023-2024,2023-10-22,1400,4,55,서울 SK,06,수원 KT,1,0,0,40,https://api.kbl.or.kr/match/S43G01N4/team-record,85.0,80.0,28.0,24.0,45.0,41.0,6.0,10.0,22.0,29.0,11.0,2.0,16.0,7.0,6.0,9.0,27.0,25.0,33.0,34.0,3.0,2.0,18.0,23.0,9.0,8.0,1.0,2.0,10.0,14.0,18.0,18.0,76.9,76.9,76.9,76.9,108.9,102.5,102.5,108.9,6.5,-6.5,34.0,67.0,34.0,70.0,1,5.0,-1.0,0.5074626865671642,0.6222222222222222,0.2727272727272727,0.6875,1.8,1.6363636363636365,0.5522388059701493,0.5740140464613722,0.1935483870967742,0.75,0.11899095668729176,0.23880597014925373,0.16417910447761194,85.0,80.0,28.0,24.0,45.0,41.0,6.0,10.0,22.0,29.0,11.0,2.0,16.0,7.0,6.0,9.0,27.0,25.0,33.0,34.0,18.0,23.0,9.0,8.0,1.0,2.0,10.0,14.0,18.0,18.0,5.0,-1.0,2,2,2023-10-21,1.0,1.0,1,0,0,2023-2024,0,1,0,1.0,15.0,0.5256410256410257,0.03477051460361613,0.3333333333333333,0.15384615384615385,121.5,105.3,1.0,15.0,0.5256410256410257,0.03477051460361613,0.3333333333333333,0.15384615384615385,121.5,105.3,1.0,15.0,0.5256410256410257,0.03477051460361613,0.3333333333333333,0.15384615384615385,121.5,105.3,1511.8493246116866,1511.8493246116866,0.0,0.5924662305843318
S43G01N8,2023-2024,2023-10-24,1900,8,55,서울 SK,66,고양 소노,0,0,0,40,https://api.kbl.or.kr/match/S43G01N8/team-record,90.0,79.0,23.0,19.0,50.0,33.0,9.0,9.0,22.0,37.0,17.0,14.0,20.0,17.0,16.0,11.0,26.0,21.0,42.0,32.0,6.0,3.0,20.0,15.0,3.0,4.0,1.0,4.0,8.0,6.0,17.0,22.0,69.5,69.5,69.5,69.5,123.6,109.0,109.0,123.6,14.6,-14.6,32.0,72.0,28.0,70.0,1,11.0,10.0,0.4444444444444444,0.46,0.4090909090909091,0.85,2.5,2.2222222222222223,0.5069444444444444,0.556930693069307,0.43243243243243246,0.7027027027027027,0.0900900900900901,0.2777777777777778,0.2361111111111111,90.0,79.0,23.0,19.0,50.0,33.0,9.0,9.0,22.0,37.0,17.0,14.0,20.0,17.0,16.0,11.0,26.0,21.0,42.0,32.0,20.0,15.0,3.0,4.0,1.0,4.0,8.0,6.0,17.0,22.0,11.0,10.0,3,3,2023-10-22,2.0,2.0,0,0,0,2023-2024,0,2,0,1.0,10.0,0.5389399158055874,0.07688073564545395,0.26344086021505375,0.1963260619977038,115.2,103.9,1.0,10.0,0.5389399158055874,0.07688073564545395,0.26344086021505375,0.1963260619977038,115.2,103.9,1.0,10.0,0.5389399158055874,0.07688073564545395,0.26344086021505375,0.1963260619977038,115.2,103.9,1520.0,1488.1506753883134,31.849324611686598,0.452436595990942
S43G01N10,2023-2024,2023-10-27,1900,10,55,서울 SK,10,울산 현대모비스,0,0,0,40,https://api.kbl.or.kr/match/S43G01N10/team-record,67.0,78.0,18.0,26.0,38.0,50.0,5.0,6.0,20.0,21.0,16.0,8.0,24.0,14.0,7.0,11.0,23.0,23.0,30.0,34.0,2.0,11.0,15.0,16.0,5.0,6.0,3.0,4.0,11.0,10.0,18.0,22.0,71.5,71.5,71.5,71.5,92.3,102.4,102.4,92.3,-10.1,10.1,23.0,58.0,32.0,71.0,0,-11.0,-4.0,0.39655172413793105,0.47368421052631576,0.25,0.6666666666666666,1.3636363636363635,1.25,0.4396551724137931,0.4886231038506418,0.23333333333333334,0.6764705882352942,0.13826043237807945,0.41379310344827586,0.27586206896551724,67.0,78.0,18.0,26.0,38.0,50.0,5.0,6.0,20.0,21.0,16.0,8.0,24.0,14.0,7.0,11.0,23.0,23.0,30.0,34.0,15.0,16.0,5.0,6.0,3.0,4.0,11.0,10.0,18.0,22.0,-11.0,-4.0,4,4,2023-10-24,3.0,3.0,0,0,0,2023-2024,0,3,0,1.0,10.333333333333334,0.5282747586852065,0.081283853793666,0.31977138428751334,0.22347663392439512,118.0,105.60000000000001,1.0,10.333333333333334,0.5282747586852065,0.081283853793666,0.31977138428751334,0.22347663392439512,118.0,105.60000000000001,1.0,10.333333333333334,0.5282747586852065,0.081283853793666,0.31977138428751334,0.22347663392439512,118.0,105.60000000000001,1530.951268080181,1515.7518482074229,15.199419872758199,0.4288180313214838
S43G01N16,2023-2024,2023-10-29,1400,16,55,서울 SK,64,대구 한국가스공사,0,0,0,40,https://api.kbl.or.kr/match/S43G01N16/team-record,94.0,96.0,22.0,29.0,41.0,43.0,11.0,9.0,25.0,21.0,17.0,11.0,23.0,19.0,11.0,11.0,17.0,17.0,28.0,28.0,4.0,3.0,13.0,18.0,4.0,4.0,1.0,0.0,6.0,7.0,22.0,22.0,67.5,67.5,67.5,67.5,132.2,140.4,140.4,132.2,-8.3,8.3,33.0,66.0,38.0,64.0,0,-2.0,0.0,0.5,0.5365853658536586,0.44,0.7391304347826086,2.1666666666666665,1.8571428571428572,0.5833333333333334,0.6174461376773515,0.39285714285714285,0.6071428571428571,0.07306380905991232,0.3484848484848485,0.25757575757575757,94.0,96.0,22.0,29.0,41.0,43.0,11.0,9.0,25.0,21.0,17.0,11.0,23.0,19.0,11.0,11.0,17.0,17.0,28.0,28.0,13.0,18.0,4.0,4.0,1.0,0.0,6.0,7.0,22.0,22.0,-2.0,0.0,5,5,2023-10-27,2.0,2.0,0,0,0,2023-2024,0,0,1,0.6666666666666666,1.6666666666666667,0.4996128076094623,0.11578049305182044,0.28643805095418,0.3101256171251025,108.26666666666667,104.63333333333333,0.75,5.0,0.5061198621173532,0.09552799843976936,0.29816187154896834,0.2710557513053653,111.575,104.8,0.75,5.0,0.5061198621173532,0.09552799843976936,0.29816187154896834,0.2710557513053653,111.575,104.8,1522.3749074537513,1479.3891060712779,42.98580138247348,0.46836135048199967
