sample_index,target_game_id,target_date,season,home_team_code,home_team,away_team_code,away_team,y_home_win,window,sequence_mode,crosses_season_boundary,home_history_start,home_history_end,away_history_start,away_history_end,split,train_end_date,validation_end_date
145,S43G01N198,2024-02-10,2023-2024,64,대구 한국가스공사,50,창원 LG,0,10,season_reset,0,2024-01-18,2024-02-08,2024-01-09,2024-02-08,train,2024-12-29,2025-02-26
146,S43G01N199,2024-02-10,2023-2024,10,울산 현대모비스,60,부산 KCC,1,10,season_reset,0,2024-01-09,2024-02-08,2024-01-11,2024-02-08,train,2024-12-29,2025-02-26
147,S43G01N200,2024-02-11,2023-2024,35,서울 삼성,55,서울 SK,0,10,season_reset,0,2024-01-19,2024-02-09,2024-01-09,2024-02-10,train,2024-12-29,2025-02-26
148,S43G01N201,2024-02-11,2023-2024,70,안양 정관장,06,수원 KT,0,10,season_reset,0,2024-01-04,2024-02-10,2024-01-08,2024-02-09,train,2024-12-29,2025-02-26
149,S43G01N202,2024-02-11,2023-2024,16,원주 DB,66,고양 소노,1,10,season_reset,0,2024-01-17,2024-02-09,2024-01-17,2024-02-09,train,2024-12-29,2025-02-26
150,S43G01N203,2024-02-12,2023-2024,50,창원 LG,10,울산 현대모비스,0,10,season_reset,0,2024-01-19,2024-02-10,2024-01-18,2024-02-10,train,2024-12-29,2025-02-26
151,S43G01N204,2024-02-12,2023-2024,60,부산 KCC,64,대구 한국가스공사,1,10,season_reset,0,2024-01-17,2024-02-10,2024-01-20,2024-02-10,train,2024-12-29,2025-02-26
152,S43G01N205,2024-02-13,2023-2024,16,원주 DB,55,서울 SK,1,10,season_reset,0,2024-01-20,2024-02-11,2024-01-11,2024-02-11,train,2024-12-29,2025-02-26
153,S43G01N206,2024-02-13,2023-2024,35,서울 삼성,70,안양 정관장,1,10,season_reset,0,2024-01-21,2024-02-11,2024-01-07,2024-02-11,train,2024-12-29,2025-02-26
154,S43G01N207,2024-02-14,2023-2024,06,수원 KT,10,울산 현대모비스,1,10,season_reset,0,2024-01-18,2024-02-11,2024-01-20,2024-02-12,train,2024-12-29,2025-02-26
155,S43G01N208,2024-02-14,2023-2024,66,고양 소노,60,부산 KCC,1,10,season_reset,0,2024-01-20,2024-02-11,2024-01-19,2024-02-12,train,2024-12-29,2025-02-26
156,S43G01N209,2024-02-15,2023-2024,70,안양 정관장,64,대구 한국가스공사,0,10,season_reset,0,2024-01-17,2024-02-13,2024-01-22,2024-02-12,train,2024-12-29,2025-02-26
157,S43G01N210,2024-02-15,2023-2024,55,서울 SK,50,창원 LG,0,10,season_reset,0,2024-01-18,2024-02-13,2024-01-21,2024-02-12,train,2024-12-29,2025-02-26
158,S43G01N211,2024-02-28,2023-2024,10,울산 현대모비스,70,안양 정관장,1,10,season_reset,0,2024-01-21,2024-02-14,2024-01-19,2024-02-15,train,2024-12-29,2025-02-26
159,S43G01N212,2024-02-28,2023-2024,55,서울 SK,66,고양 소노,1,10,season_reset,0,2024-01-20,2024-02-15,2024-01-23,2024-02-14,train,2024-12-29,2025-02-26
160,S43G01N213,2024-02-29,2023-2024,60,부산 KCC,16,원주 DB,0,10,season_reset,0,2024-01-21,2024-02-14,2024-01-21,2024-02-13,train,2024-12-29,2025-02-26
161,S43G01N214,2024-02-29,2023-2024,35,서울 삼성,06,수원 KT,0,10,season_reset,0,2024-01-23,2024-02-13,2024-01-20,2024-02-14,train,2024-12-29,2025-02-26
162,S43G01N215,2024-03-01,2023-2024,55,서울 SK,64,대구 한국가스공사,0,10,season_reset,0,2024-01-22,2024-02-28,2024-01-25,2024-02-15,train,2024-12-29,2025-02-26
163,S43G01N216,2024-03-01,2023-2024,10,울산 현대모비스,66,고양 소노,0,10,season_reset,0,2024-01-23,2024-02-28,2024-01-26,2024-02-28,train,2024-12-29,2025-02-26
164,S43G01N217,2024-03-01,2023-2024,50,창원 LG,70,안양 정관장,1,10,season_reset,0,2024-01-26,2024-02-15,2024-01-21,2024-02-28,train,2024-12-29,2025-02-26
165,S43G01N218,2024-03-02,2023-2024,60,부산 KCC,06,수원 KT,1,10,season_reset,0,2024-01-25,2024-02-29,2024-01-25,2024-02-29,train,2024-12-29,2025-02-26
166,S43G01N219,2024-03-02,2023-2024,16,원주 DB,64,대구 한국가스공사,1,10,season_reset,0,2024-01-23,2024-02-29,2024-01-27,2024-03-01,train,2024-12-29,2025-02-26
167,S43G01N220,2024-03-02,2023-2024,35,서울 삼성,10,울산 현대모비스,1,10,season_reset,0,2024-01-26,2024-02-29,2024-01-26,2024-03-01,train,2024-12-29,2025-02-26
168,S43G01N221,2024-03-03,2023-2024,06,수원 KT,50,창원 LG,0,10,season_reset,0,2024-01-27,2024-03-02,2024-01-28,2024-03-01,train,2024-12-29,2025-02-26
169,S43G01N222,2024-03-03,2023-2024,70,안양 정관장,66,고양 소노,1,10,season_reset,0,2024-01-27,2024-03-01,2024-01-28,2024-03-01,train,2024-12-29,2025-02-26
170,S43G01N223,2024-03-03,2023-2024,55,서울 SK,60,부산 KCC,1,10,season_reset,0,2024-01-25,2024-03-01,2024-01-27,2024-03-02,train,2024-12-29,2025-02-26
171,S43G01N224,2024-03-04,2023-2024,35,서울 삼성,64,대구 한국가스공사,0,10,season_reset,0,2024-01-28,2024-03-02,2024-01-28,2024-03-02,train,2024-12-29,2025-02-26
172,S43G01N225,2024-03-05,2023-2024,66,고양 소노,60,부산 KCC,0,10,season_reset,0,2024-01-30,2024-03-03,2024-01-29,2024-03-03,train,2024-12-29,2025-02-26
173,S43G01N226,2024-03-05,2023-2024,55,서울 SK,10,울산 현대모비스,1,10,season_reset,0,2024-01-27,2024-03-03,2024-01-28,2024-03-02,train,2024-12-29,2025-02-26
174,S43G01N227,2024-03-07,2023-2024,50,창원 LG,64,대구 한국가스공사,1,10,season_reset,0,2024-01-30,2024-03-03,2024-02-01,2024-03-04,train,2024-12-29,2025-02-26
175,S43G01N228,2024-03-07,2023-2024,35,서울 삼성,16,원주 DB,0,10,season_reset,0,2024-01-30,2024-03-04,2024-01-27,2024-03-02,train,2024-12-29,2025-02-26
176,S43G01N229,2024-03-07,2023-2024,06,수원 KT,60,부산 KCC,0,10,season_reset,0,2024-01-28,2024-03-03,2024-02-02,2024-03-05,train,2024-12-29,2025-02-26
177,S43G01N230,2024-03-09,2023-2024,06,수원 KT,10,울산 현대모비스,1,10,season_reset,0,2024-02-01,2024-03-07,2024-02-02,2024-03-05,train,2024-12-29,2025-02-26
178,S43G01N231,2024-03-09,2023-2024,16,원주 DB,60,부산 KCC,1,10,season_reset,0,2024-01-30,2024-03-07,2024-02-04,2024-03-07,train,2024-12-29,2025-02-26
179,S43G01N232,2024-03-09,2023-2024,35,서울 삼성,66,고양 소노,1,10,season_reset,0,2024-02-03,2024-03-07,2024-02-01,2024-03-05,train,2024-12-29,2025-02-26
180,S43G01N233,2024-03-11,2023-2024,50,창원 LG,06,수원 KT,1,10,season_reset,0,2024-02-01,2024-03-07,2024-02-03,2024-03-09,train,2024-12-29,2025-02-26
181,S43G01N234,2024-03-13,2023-2024,70,안양 정관장,66,고양 소노,0,10,season_reset,0,2024-01-29,2024-03-03,2024-02-03,2024-03-09,train,2024-12-29,2025-02-26
182,S43G01N235,2024-03-13,2023-2024,55,서울 SK,64,대구 한국가스공사,1,10,season_reset,0,2024-02-03,2024-03-05,2024-02-03,2024-03-07,train,2024-12-29,2025-02-26
183,S43G01N236,2024-03-14,2023-2024,16,원주 DB,06,수원 KT,1,10,season_reset,0,2024-02-02,2024-03-09,2024-02-05,2024-03-11,train,2024-12-29,2025-02-26
184,S43G01N237,2024-03-14,2023-2024,70,안양 정관장,35,서울 삼성,0,10,season_reset,0,2024-02-02,2024-03-13,2024-02-04,2024-03-09,train,2024-12-29,2025-02-26
185,S43G01N238,2024-03-15,2023-2024,64,대구 한국가스공사,60,부산 KCC,1,10,season_reset,0,2024-02-06,2024-03-13,2024-02-08,2024-03-09,train,2024-12-29,2025-02-26
186,S43G01N239,2024-03-15,2023-2024,66,고양 소노,50,창원 LG,0,10,season_reset,0,2024-02-05,2024-03-13,2024-02-03,2024-03-11,train,2024-12-29,2025-02-26
187,S43G01N240,2024-03-16,2023-2024,06,수원 KT,35,서울 삼성,1,10,season_reset,0,2024-02-09,2024-03-14,2024-02-06,2024-03-14,train,2024-12-29,2025-02-26
188,S43G01N241,2024-03-16,2023-2024,10,울산 현대모비스,16,원주 DB,1,10,season_reset,0,2024-02-04,2024-03-09,2024-02-04,2024-03-14,train,2024-12-29,2025-02-26
189,S43G01N242,2024-03-16,2023-2024,70,안양 정관장,55,서울 SK,1,10,season_reset,0,2024-02-04,2024-03-14,2024-02-04,2024-03-13,train,2024-12-29,2025-02-26
190,S43G01N243,2024-03-17,2023-2024,64,대구 한국가스공사,66,고양 소노,0,10,season_reset,0,2024-02-08,2024-03-15,2024-02-09,2024-03-15,train,2024-12-29,2025-02-26
191,S43G01N244,2024-03-17,2023-2024,60,부산 KCC,06,수원 KT,1,10,season_reset,0,2024-02-10,2024-03-15,2024-02-11,2024-03-16,train,2024-12-29,2025-02-26
192,S43G01N245,2024-03-17,2023-2024,50,창원 LG,16,원주 DB,1,10,season_reset,0,2024-02-06,2024-03-15,2024-02-06,2024-03-16,train,2024-12-29,2025-02-26
193,S43G01N246,2024-03-18,2023-2024,35,서울 삼성,10,울산 현대모비스,1,10,season_reset,0,2024-02-09,2024-03-16,2024-02-08,2024-03-16,train,2024-12-29,2025-02-26
194,S43G01N247,2024-03-19,2023-2024,50,창원 LG,70,안양 정관장,1,10,season_reset,0,2024-02-08,2024-03-17,2024-02-10,2024-03-16,train,2024-12-29,2025-02-26
195,S43G01N248,2024-03-19,2023-2024,55,서울 SK,66,고양 소노,0,10,season_reset,0,2024-02-10,2024-03-16,2024-02-11,2024-03-17,train,2024-12-29,2025-02-26
196,S43G01N249,2024-03-20,2023-2024,60,부산 KCC,35,서울 삼성,1,10,season_reset,0,2024-02-12,2024-03-17,2024-02-11,2024-03-18,train,2024-12-29,2025-02-26
197,S43G01N250,2024-03-21,2023-2024,70,안양 정관장,64,대구 한국가스공사,1,10,season_reset,0,2024-02-11,2024-03-19,2024-02-10,2024-03-17,train,2024-12-29,2025-02-26
198,S43G01N251,2024-03-21,2023-2024,55,서울 SK,16,원주 DB,0,10,season_reset,0,2024-02-11,2024-03-19,2024-02-09,2024-03-17,train,2024-12-29,2025-02-26
199,S43G01N252,2024-03-22,2023-2024,60,부산 KCC,50,창원 LG,0,10,season_reset,0,2024-02-14,2024-03-20,2024-02-10,2024-03-19,train,2024-12-29,2025-02-26
200,S43G01N253,2024-03-22,2023-2024,66,고양 소노,10,울산 현대모비스,1,10,season_reset,0,2024-02-14,2024-03-19,2024-02-10,2024-03-18,train,2024-12-29,2025-02-26
201,S43G01N254,2024-03-23,2023-2024,06,수원 KT,64,대구 한국가스공사,1,10,season_reset,0,2024-02-14,2024-03-17,2024-02-12,2024-03-21,train,2024-12-29,2025-02-26
202,S43G01N255,2024-03-23,2023-2024,16,원주 DB,70,안양 정관장,0,10,season_reset,0,2024-02-11,2024-03-21,2024-02-13,2024-03-21,train,2024-12-29,2025-02-26
203,S43G01N256,2024-03-23,2023-2024,55,서울 SK,35,서울 삼성,1,10,season_reset,0,2024-02-13,2024-03-21,2024-02-13,2024-03-20,train,2024-12-29,2025-02-26
204,S43G01N257,2024-03-24,2023-2024,10,울산 현대모비스,50,창원 LG,0,10,season_reset,0,2024-02-12,2024-03-22,2024-02-12,2024-03-22,train,2024-12-29,2025-02-26
205,S43G01N258,2024-03-24,2023-2024,16,원주 DB,66,고양 소노,1,10,season_reset,0,2024-02-13,2024-03-23,2024-02-28,2024-03-22,train,2024-12-29,2025-02-26
206,S43G01N259,2024-03-24,2023-2024,35,서울 삼성,60,부산 KCC,1,10,season_reset,0,2024-02-29,2024-03-23,2024-02-29,2024-03-22,train,2024-12-29,2025-02-26
207,S43G01N260,2024-03-25,2023-2024,55,서울 SK,06,수원 KT,0,10,season_reset,0,2024-02-15,2024-03-23,2024-02-29,2024-03-23,train,2024-12-29,2025-02-26
208,S43G01N261,2024-03-26,2023-2024,60,부산 KCC,70,안양 정관장,1,10,season_reset,0,2024-03-02,2024-03-24,2024-02-15,2024-03-23,train,2024-12-29,2025-02-26
209,S43G01N262,2024-03-26,2023-2024,64,대구 한국가스공사,10,울산 현대모비스,1,10,season_reset,0,2024-02-15,2024-03-23,2024-02-14,2024-03-24,train,2024-12-29,2025-02-26
210,S43G01N263,2024-03-28,2023-2024,06,수원 KT,70,안양 정관장,0,10,season_reset,0,2024-03-02,2024-03-25,2024-02-28,2024-03-26,train,2024-12-29,2025-02-26
211,S43G01N264,2024-03-28,2023-2024,55,서울 SK,50,창원 LG,1,10,season_reset,0,2024-02-28,2024-03-25,2024-02-15,2024-03-24,train,2024-12-29,2025-02-26
212,S43G01N265,2024-03-29,2023-2024,60,부산 KCC,10,울산 현대모비스,1,10,season_reset,0,2024-03-03,2024-03-26,2024-02-28,2024-03-26,train,2024-12-29,2025-02-26
213,S43G01N266,2024-03-31,2023-2024,10,울산 현대모비스,70,안양 정관장,1,10,season_reset,0,2024-03-01,2024-03-29,2024-03-01,2024-03-28,train,2024-12-29,2025-02-26
214,S43G01N267,2024-03-31,2023-2024,60,부산 KCC,55,서울 SK,1,10,season_reset,0,2024-03-05,2024-03-29,2024-03-01,2024-03-28,train,2024-12-29,2025-02-26
215,S43G01N268,2024-03-31,2023-2024,16,원주 DB,64,대구 한국가스공사,1,10,season_reset,0,2024-02-29,2024-03-24,2024-03-01,2024-03-26,train,2024-12-29,2025-02-26
216,S43G01N269,2024-03-31,2023-2024,66,고양 소노,06,수원 KT,1,10,season_reset,0,2024-03-01,2024-03-24,2024-03-03,2024-03-28,train,2024-12-29,2025-02-26
217,S43G01N270,2024-03-31,2023-2024,50,창원 LG,35,서울 삼성,1,10,season_reset,0,2024-03-01,2024-03-28,2024-03-02,2024-03-24,train,2024-12-29,2025-02-26
218,S45G01N52,2024-11-27,2024-2025,50,창원 LG,55,서울 SK,0,10,season_reset,0,2024-10-19,2024-11-14,2024-10-20,2024-11-12,train,2024-12-29,2025-02-26
219,S45G01N54,2024-11-28,2024-2025,16,원주 DB,66,고양 소노,1,10,season_reset,0,2024-10-22,2024-11-14,2024-10-20,2024-11-13,train,2024-12-29,2025-02-26
220,S45G01N55,2024-11-29,2024-2025,55,서울 SK,64,대구 한국가스공사,1,10,season_reset,0,2024-10-22,2024-11-27,2024-10-19,2024-11-14,train,2024-12-29,2025-02-26
221,S45G01N56,2024-11-29,2024-2025,70,안양 정관장,60,부산 KCC,1,10,season_reset,0,2024-10-20,2024-11-11,2024-10-19,2024-11-27,train,2024-12-29,2025-02-26
222,S45G01N57,2024-11-30,2024-2025,06,수원 KT,10,울산 현대모비스,0,10,season_reset,0,2024-10-25,2024-11-28,2024-10-25,2024-11-27,train,2024-12-29,2025-02-26
223,S45G01N58,2024-11-30,2024-2025,66,고양 소노,50,창원 LG,0,10,season_reset,0,2024-10-23,2024-11-28,2024-10-21,2024-11-27,train,2024-12-29,2025-02-26
224,S45G01N59,2024-11-30,2024-2025,35,서울 삼성,16,원주 DB,0,10,season_reset,0,2024-10-19,2024-11-28,2024-10-24,2024-11-28,train,2024-12-29,2025-02-26
225,S45G01N60,2024-12-01,2024-2025,55,서울 SK,06,수원 KT,1,10,season_reset,0,2024-10-25,2024-11-29,2024-10-27,2024-11-30,train,2024-12-29,2025-02-26
226,S45G01N61,2024-12-01,2024-2025,66,고양 소노,60,부산 KCC,0,10,season_reset,0,2024-10-26,2024-11-30,2024-10-21,2024-11-29,train,2024-12-29,2025-02-26
227,S45G01N62,2024-12-01,2024-2025,64,대구 한국가스공사,70,안양 정관장,1,10,season_reset,0,2024-10-24,2024-11-29,2024-10-24,2024-11-29,train,2024-12-29,2025-02-26
228,S45G01N63,2024-12-02,2024-2025,35,서울 삼성,10,울산 현대모비스,0,10,season_reset,0,2024-10-20,2024-11-30,2024-10-27,2024-11-30,train,2024-12-29,2025-02-26
229,S45G01N64,2024-12-03,2024-2025,64,대구 한국가스공사,66,고양 소노,1,10,season_reset,0,2024-10-26,2024-12-01,2024-10-28,2024-12-01,train,2024-12-29,2025-02-26
230,S45G01N65,2024-12-04,2024-2025,16,원주 DB,70,안양 정관장,1,10,season_reset,0,2024-10-26,2024-11-30,2024-10-26,2024-12-01,train,2024-12-29,2025-02-26
231,S45G01N66,2024-12-05,2024-2025,10,울산 현대모비스,50,창원 LG,1,10,season_reset,0,2024-10-31,2024-12-02,2024-10-24,2024-11-30,train,2024-12-29,2025-02-26
232,S45G01N67,2024-12-05,2024-2025,64,대구 한국가스공사,35,서울 삼성,0,10,season_reset,0,2024-10-30,2024-12-03,2024-10-26,2024-12-02,train,2024-12-29,2025-02-26
233,S45G01N68,2024-12-06,2024-2025,70,안양 정관장,55,서울 SK,0,10,season_reset,0,2024-10-28,2024-12-04,2024-10-27,2024-12-01,train,2024-12-29,2025-02-26
234,S45G01N69,2024-12-06,2024-2025,66,고양 소노,06,수원 KT,0,10,season_reset,0,2024-10-31,2024-12-03,2024-10-31,2024-12-01,train,2024-12-29,2025-02-26
235,S45G01N70,2024-12-07,2024-2025,10,울산 현대모비스,64,대구 한국가스공사,1,10,season_reset,0,2024-11-02,2024-12-05,2024-11-01,2024-12-05,train,2024-12-29,2025-02-26
236,S45G01N71,2024-12-07,2024-2025,35,서울 삼성,60,부산 KCC,0,10,season_reset,0,2024-10-27,2024-12-05,2024-10-23,2024-12-01,train,2024-12-29,2025-02-26
237,S45G01N72,2024-12-07,2024-2025,50,창원 LG,16,원주 DB,1,10,season_reset,0,2024-10-26,2024-12-05,2024-10-27,2024-12-04,train,2024-12-29,2025-02-26
238,S45G01N73,2024-12-08,2024-2025,06,수원 KT,60,부산 KCC,1,10,season_reset,0,2024-11-02,2024-12-06,2024-10-25,2024-12-07,train,2024-12-29,2025-02-26
239,S45G01N74,2024-12-08,2024-2025,66,고양 소노,55,서울 SK,0,10,season_reset,0,2024-11-02,2024-12-06,2024-11-01,2024-12-06,train,2024-12-29,2025-02-26
240,S45G01N75,2024-12-08,2024-2025,10,울산 현대모비스,70,안양 정관장,0,10,season_reset,0,2024-11-03,2024-12-07,2024-10-30,2024-12-06,train,2024-12-29,2025-02-26
241,S45G01N76,2024-12-09,2024-2025,64,대구 한국가스공사,50,창원 LG,1,10,season_reset,0,2024-11-03,2024-12-07,2024-11-01,2024-12-07,train,2024-12-29,2025-02-26
242,S45G01N77,2024-12-10,2024-2025,60,부산 KCC,55,서울 SK,1,10,season_reset,0,2024-10-27,2024-12-08,2024-11-03,2024-12-08,train,2024-12-29,2025-02-26
243,S45G01N78,2024-12-11,2024-2025,70,안양 정관장,35,서울 삼성,0,10,season_reset,0,2024-11-02,2024-12-08,2024-10-29,2024-12-07,train,2024-12-29,2025-02-26
244,S45G01N79,2024-12-12,2024-2025,64,대구 한국가스공사,60,부산 KCC,0,10,season_reset,0,2024-11-05,2024-12-09,2024-10-29,2024-12-10,train,2024-12-29,2025-02-26
245,S45G01N80,2024-12-12,2024-2025,10,울산 현대모비스,16,원주 DB,1,10,season_reset,0,2024-11-06,2024-12-08,2024-11-02,2024-12-07,train,2024-12-29,2025-02-26
246,S45G01N81,2024-12-13,2024-2025,66,고양 소노,35,서울 삼성,0,10,season_reset,0,2024-11-04,2024-12-08,2024-10-31,2024-12-11,train,2024-12-29,2025-02-26
247,S45G01N82,2024-12-13,2024-2025,70,안양 정관장,50,창원 LG,0,10,season_reset,0,2024-11-03,2024-12-11,2024-11-03,2024-12-09,train,2024-12-29,2025-02-26
248,S45G01N83,2024-12-14,2024-2025,60,부산 KCC,16,원주 DB,0,10,season_reset,0,2024-11-01,2024-12-12,2024-11-04,2024-12-12,train,2024-12-29,2025-02-26
249,S45G01N84,2024-12-14,2024-2025,06,수원 KT,64,대구 한국가스공사,0,10,season_reset,0,2024-11-05,2024-12-08,2024-11-08,2024-12-12,train,2024-12-29,2025-02-26
250,S45G01N85,2024-12-14,2024-2025,55,서울 SK,10,울산 현대모비스,0,10,season_reset,0,2024-11-06,2024-12-10,2024-11-08,2024-12-12,train,2024-12-29,2025-02-26
251,S45G01N86,2024-12-15,2024-2025,60,부산 KCC,50,창원 LG,0,10,season_reset,0,2024-11-03,2024-12-14,2024-11-07,2024-12-13,train,2024-12-29,2025-02-26
252,S45G01N87,2024-12-15,2024-2025,70,안양 정관장,66,고양 소노,1,10,season_reset,0,2024-11-07,2024-12-13,2024-11-08,2024-12-13,train,2024-12-29,2025-02-26
253,S45G01N88,2024-12-15,2024-2025,55,서울 SK,35,서울 삼성,0,10,season_reset,0,2024-11-09,2024-12-14,2024-11-02,2024-12-13,train,2024-12-29,2025-02-26
254,S45G01N89,2024-12-16,2024-2025,16,원주 DB,06,수원 KT,1,10,season_reset,0,2024-11-08,2024-12-14,2024-11-07,2024-12-14,train,2024-12-29,2025-02-26
255,S45G01N90,2024-12-17,2024-2025,50,창원 LG,35,서울 삼성,1,10,season_reset,0,2024-11-09,2024-12-15,2024-11-07,2024-12-15,train,2024-12-29,2025-02-26
256,S45G01N91,2024-12-18,2024-2025,66,고양 소노,06,수원 KT,1,10,season_reset,0,2024-11-10,2024-12-15,2024-11-09,2024-12-16,train,2024-12-29,2025-02-26
257,S45G01N92,2024-12-19,2024-2025,10,울산 현대모비스,35,서울 삼성,1,10,season_reset,0,2024-11-10,2024-12-14,2024-11-09,2024-12-17,train,2024-12-29,2025-02-26
258,S45G01N93,2024-12-19,2024-2025,16,원주 DB,70,안양 정관장,1,10,season_reset,0,2024-11-10,2024-12-16,2024-11-09,2024-12-15,train,2024-12-29,2025-02-26
259,S45G01N94,2024-12-20,2024-2025,50,창원 LG,60,부산 KCC,1,10,season_reset,0,2024-11-10,2024-12-17,2024-11-09,2024-12-15,train,2024-12-29,2025-02-26
260,S45G01N95,2024-12-20,2024-2025,06,수원 KT,64,대구 한국가스공사,1,10,season_reset,0,2024-11-11,2024-12-18,2024-11-10,2024-12-14,train,2024-12-29,2025-02-26
261,S45G01N96,2024-12-21,2024-2025,66,고양 소노,35,서울 삼성,1,10,season_reset,0,2024-11-13,2024-12-18,2024-11-28,2024-12-19,train,2024-12-29,2025-02-26
262,S45G01N97,2024-12-21,2024-2025,70,안양 정관장,55,서울 SK,0,10,season_reset,0,2024-11-11,2024-12-19,2024-11-10,2024-12-15,train,2024-12-29,2025-02-26
263,S45G01N98,2024-12-21,2024-2025,16,원주 DB,10,울산 현대모비스,1,10,season_reset,0,2024-11-12,2024-12-19,2024-11-13,2024-12-19,train,2024-12-29,2025-02-26
264,S45G01N100,2024-12-22,2024-2025,70,안양 정관장,50,창원 LG,0,10,season_reset,0,2024-11-29,2024-12-21,2024-11-14,2024-12-20,train,2024-12-29,2025-02-26
265,S45G01N99,2024-12-22,2024-2025,60,부산 KCC,64,대구 한국가스공사,0,10,season_reset,0,2024-11-27,2024-12-20,2024-11-14,2024-12-20,train,2024-12-29,2025-02-26
266,S45G01N101,2024-12-22,2024-2025,16,원주 DB,06,수원 KT,0,10,season_reset,0,2024-11-14,2024-12-21,2024-11-14,2024-12-20,train,2024-12-29,2025-02-26
267,S45G01N102,2024-12-24,2024-2025,06,수원 KT,10,울산 현대모비스,1,10,season_reset,0,2024-11-28,2024-12-22,2024-11-27,2024-12-21,train,2024-12-29,2025-02-26
268,S45G01N103,2024-12-25,2024-2025,60,부산 KCC,70,안양 정관장,1,10,season_reset,0,2024-11-29,2024-12-22,2024-12-01,2024-12-22,train,2024-12-29,2025-02-26
269,S45G01N104,2024-12-25,2024-2025,66,고양 소노,16,원주 DB,1,10,season_reset,0,2024-11-28,2024-12-21,2024-11-28,2024-12-22,train,2024-12-29,2025-02-26
270,S45G01N105,2024-12-25,2024-2025,55,서울 SK,35,서울 삼성,1,10,season_reset,0,2024-11-12,2024-12-21,2024-11-30,2024-12-21,train,2024-12-29,2025-02-26
271,S45G01N106,2024-12-26,2024-2025,64,대구 한국가스공사,50,창원 LG,0,10,season_reset,0,2024-11-29,2024-12-22,2024-11-27,2024-12-22,train,2024-12-29,2025-02-26
272,S45G01N107,2024-12-27,2024-2025,60,부산 KCC,10,울산 현대모비스,0,10,season_reset,0,2024-12-01,2024-12-25,2024-11-30,2024-12-24,train,2024-12-29,2025-02-26
273,S45G01N108,2024-12-27,2024-2025,16,원주 DB,55,서울 SK,1,10,season_reset,0,2024-11-30,2024-12-25,2024-11-27,2024-12-25,train,2024-12-29,2025-02-26
274,S45G01N109,2024-12-28,2024-2025,50,창원 LG,06,수원 KT,1,10,season_reset,0,2024-11-30,2024-12-26,2024-11-30,2024-12-24,train,2024-12-29,2025-02-26
275,S45G01N110,2024-12-28,2024-2025,64,대구 한국가스공사,66,고양 소노,1,10,season_reset,0,2024-12-01,2024-12-26,2024-11-30,2024-12-25,train,2024-12-29,2025-02-26
276,S45G01N111,2024-12-28,2024-2025,70,안양 정관장,35,서울 삼성,0,10,season_reset,0,2024-12-04,2024-12-25,2024-12-02,2024-12-25,train,2024-12-29,2025-02-26
277,S45G01N112,2024-12-29,2024-2025,50,창원 LG,16,원주 DB,1,10,season_reset,0,2024-12-05,2024-12-28,2024-12-04,2024-12-27,train,2024-12-29,2025-02-26
278,S45G01N113,2024-12-29,2024-2025,10,울산 현대모비스,66,고양 소노,1,10,season_reset,0,2024-12-02,2024-12-27,2024-12-01,2024-12-28,train,2024-12-29,2025-02-26
279,S45G01N114,2024-12-29,2024-2025,60,부산 KCC,55,서울 SK,0,10,season_reset,0,2024-12-07,2024-12-27,2024-11-29,2024-12-27,train,2024-12-29,2025-02-26
280,S45G01N115,2024-12-31,2024-2025,10,울산 현대모비스,64,대구 한국가스공사,1,10,season_reset,0,2024-12-05,2024-12-29,2024-12-03,2024-12-28,validation,2024-12-29,2025-02-26
281,S45G01N116,2025-01-01,2024-2025,06,수원 KT,60,부산 KCC,1,10,season_reset,0,2024-12-01,2024-12-28,2024-12-08,2024-12-29,validation,2024-12-29,2025-02-26
282,S45G01N117,2025-01-01,2024-2025,50,창원 LG,55,서울 SK,0,10,season_reset,0,2024-12-07,2024-12-29,2024-12-01,2024-12-29,validation,2024-12-29,2025-02-26
283,S45G01N118,2025-01-01,2024-2025,70,안양 정관장,66,고양 소노,0,10,season_reset,0,2024-12-06,2024-12-28,2024-12-03,2024-12-29,validation,2024-12-29,2025-02-26
284,S45G01N119,2025-01-02,2024-2025,35,서울 삼성,16,원주 DB,0,10,season_reset,0,2024-12-05,2024-12-28,2024-12-07,2024-12-29,validation,2024-12-29,2025-02-26
285,S45G01N120,2025-01-03,2024-2025,06,수원 KT,70,안양 정관장,1,10,season_reset,0,2024-12-06,2025-01-01,2024-12-08,2025-01-01,validation,2024-12-29,2025-02-26
286,S45G01N121,2025-01-03,2024-2025,55,서울 SK,66,고양 소노,1,10,season_reset,0,2024-12-06,2025-01-01,2024-12-06,2025-01-01,validation,2024-12-29,2025-02-26
287,S45G01N122,2025-01-04,2024-2025,10,울산 현대모비스,50,창원 LG,1,10,season_reset,0,2024-12-07,2024-12-31,2024-12-09,2025-01-01,validation,2024-12-29,2025-02-26
288,S45G01N123,2025-01-04,2024-2025,35,서울 삼성,64,대구 한국가스공사,0,10,season_reset,0,2024-12-07,2025-01-02,2024-12-05,2024-12-31,validation,2024-12-29,2025-02-26
289,S45G01N124,2025-01-04,2024-2025,60,부산 KCC,16,원주 DB,0,10,season_reset,0,2024-12-10,2025-01-01,2024-12-12,2025-01-02,validation,2024-12-29,2025-02-26
290,S45G01N125,2025-01-05,2024-2025,50,창원 LG,66,고양 소노,1,10,season_reset,0,2024-12-13,2025-01-04,2024-12-08,2025-01-03,validation,2024-12-29,2025-02-26
