game_id,team,season,win,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
S43G01N246,울산 현대모비스,2023-2024,0,1.499895257226245,-0.09912640574730912,1.5836643540119077,1.7330838287025512,-0.20875380320525758,0.24310197515759902,-0.8518620342347824,-1.0787053452412505,0.39238148120298094,0.27835760293181905,1.6950657081945837,-0.15385192533249123,-0.2942082540842082
S43G01N253,울산 현대모비스,2023-2024,0,-0.36954964311396327,0.9528520919964266,0.5006621060226593,-0.24506460052378456,0.400082535191915,-0.2347329882171672,0.08540327652507448,-0.9090189970835048,-0.7443869816680992,-1.2582890016498478,1.418315791130842,-0.042816503470790246,-0.17516719066712358
S43G01N257,울산 현대모비스,2023-2024,0,0.20541888540766473,0.9795121781533169,1.580196116716057,-0.3807126777563288,0.6542779826166419,0.956111985159712,1.5012464620784125,1.9114588836781825,-0.45995111762332247,-1.8114868854554447,-0.4378413249708967,-0.00651943021490098,-0.11676813629628245
S43G01N262,울산 현대모비스,2023-2024,0,-0.5461772214953093,-0.0007779719061460727,0.469860379012011,0.16218473726064508,1.3776781817714963,2.036016085189169,-0.23513330285501646,0.4286732520727472,-1.550021608268377,-2.3235906319218502,0.14625320165519098,-0.13338862350242037,0.17312117202177527
S43G01N265,울산 현대모비스,2023-2024,0,1.4068719440482413,2.8748032797089893,1.9849223090026786,0.6804733225156756,0.354958711445898,-0.5708562449132368,1.1995340304820046,-0.8535679630171084,0.49328098245818,-0.10025428227570525,1.5295738226787883,0.6136866757564271,-0.2511695826482226
S43G01N266,울산 현대모비스,2023-2024,1,-0.8799413915208443,0.19380096165034494,-0.0072831360555392225,-1.2033625481078327,-0.38911320896564344,0.3423782858330144,0.6197774738968225,-0.7308975035393903,0.016218286786350216,0.8829499678749229,-0.5230806378381504,-0.3927226856508139,0.048011827494691205
S45G01N6,울산 현대모비스,2024-2025,0,-2.5584312259881163,0.11530314903579926,1.0016220348188931,0.47295553850489425,0.33548156823973463,-1.1056341734706008,1.5635506869400417,0.21413403648401527,-0.821787862407359,1.2444512588823198,0.8462451446228745,-0.13236008346009973,-0.49276194640132526
S45G01N12,울산 현대모비스,2024-2025,1,2.3726310167519893,1.7258841785328487,-0.760415881549529,-0.40036858289719324,0.1730111033059566,-0.24007410423313744,0.6471935579820631,-0.03429259532635264,0.028966055285568823,-0.28821069328921084,-0.10879031829263201,-0.11099961966073685,0.14281393728177896
S45G01N18,울산 현대모비스,2024-2025,1,2.0586901163071603,-0.02444613531723026,0.4969824611224709,0.8144271254524383,-0.3370479775185444,-1.1422740013569193,-0.07097126027028137,-1.4450429205863684,-0.8157319949658501,0.9046547326765346,2.0581623152712645,0.14304682814739939,-0.44597856205378744
S45G01N24,울산 현대모비스,2024-2025,1,0.7731824653450843,-0.3605204282370647,0.42181975556366297,0.34291126396024035,-0.6343765660874652,-0.34085847448614526,-0.4789929681388178,-0.7264930822719268,-0.585073966758498,-0.21904986947681382,1.2607362863162515,0.6465291577140683,-1.1956134239740082
S45G01N28,울산 현대모비스,2024-2025,0,1.1414005424020648,-1.1515486287399035,-0.44853254041167173,0.778952382078046,-0.3956437702560448,-0.751980523792461,0.795098031442564,0.1096053434683478,-0.8576301372228924,0.8550837483466021,0.3864652122677985,0.6677057628207673,0.03458127449488458
S45G01N30,울산 현대모비스,2024-2025,1,0.5642462748511764,-0.1324824827974095,-1.422283575405543,2.200177435168612,-0.4394907180797971,-0.946339230541939,2.374759400797262,1.0472674176699817,-0.15734884004793467,-0.1518631577236953,0.0679017380403627,-0.1429645720655104,-0.9969793586740183
S45G01N35,울산 현대모비스,2024-2025,0,-0.4766171382683704,0.18522297321202313,-0.4070974184780494,-0.6433837202896715,1.0070869744653206,0.4368279775311679,0.6103393285099208,0.22080798166973475,1.3492567674845417,-0.09561285133033244,1.6502698124082444,0.15691110920040047,-0.21883118925877865
S45G01N38,울산 현대모비스,2024-2025,1,0.028651568544098775,-0.5066970163400082,-0.44895286882451996,-1.062020525704557,-1.373687321626092,1.2097406993244975,0.9645436255743817,0.765453381827976,1.410578421587276,1.9196022090886657,0.13053268002845492,0.1382644041441325,-0.6958248748951009
S45G01N44,울산 현대모비스,2024-2025,1,-0.38550473956752473,-0.5622891576448639,-1.3940352044218227,-0.1881789361292927,-1.3573340562564375,-0.9821156230792678,-0.3676959352854226,0.27637106216495744,1.385148956755774,0.39465198259269896,-1.2944735701240824,0.7979759135399931,-0.22871851100117882
S45G01N48,울산 현대모비스,2024-2025,1,1.3249178943196243,-0.330153950334658,1.245178604304017,0.7571481529593861,-1.1256087558432857,-0.3636193361670557,0.17152469790026742,-0.9313181819419495,-0.41356026161119847,-0.4952786811613295,-0.16831423875973844,0.2637520582123675,-0.2566239050513478
S45G01N51,울산 현대모비스,2024-2025,0,-0.607360133921102,0.6759432313948494,-1.1911486028471552,-0.32448901027026306,0.23358610771596577,0.9550653483051059,-0.06646319423669547,-0.9885294071605004,-0.7780524703872889,-0.7428936567014169,0.6642230627471801,0.11437526830998253,0.21602091310798427
S45G01N57,울산 현대모비스,2024-2025,1,1.0132776593159034,0.04903764693537867,-0.922428264914329,0.5612879099541619,-1.5633127045744732,-0.2733898110701528,-0.4026909215505653,0.9183195620150076,1.1044395404055336,0.13420152055746726,0.39038286998959765,0.06600369944742794,-0.16718944208391145
S45G01N63,울산 현대모비스,2024-2025,1,1.561401104565703,0.6034498751835586,-0.3564173299260545,-0.3494491959169609,-0.6774630708158452,1.3848967848976041,-0.11480551904119654,-0.9837018510201685,0.030480219740287126,0.9886049023151261,-0.34568510001114294,0.14170234393527933,-0.11821345701558597
S45G01N66,울산 현대모비스,2024-2025,1,1.216682629233823,-0.7577998655208672,1.6320557529415485,-0.861253956944166,-0.3243032520938791,0.3112702310527984,-0.23728186078076127,0.9946776402086384,-2.4116429221261604,-0.5233686937264908,-0.02511753956716993,0.5635118562017765,0.5978088143023432
S45G01N70,울산 현대모비스,2024-2025,1,-1.8089573971870128,2.1992291246241735,-1.8612670405602358,-1.2662070225662785,0.5154253726029099,0.6110198593366216,-0.11188555697476124,0.9146196497976847,-0.3984971293190515,0.5089148332774094,0.6226639043192391,0.4674793389956047,-0.006086590065753404
S45G01N75,울산 현대모비스,2024-2025,0,-1.8492317751231335,-0.17173202763093384,0.1938501749988259,-0.05565448585698878,-0.6429427927926408,-1.3692901568846125,-0.9687110346760743,-1.4702247744885897,-0.05322955941558676,-1.7617987136289448,0.8506526783639395,0.16432303435929108,-0.13619739613805137
S45G01N80,울산 현대모비스,2024-2025,1,0.3812158224225738,0.7136348843658709,0.4871991857327223,-1.140414135375792,0.3270118694421106,-1.1958609663434048,0.584065535140297,0.530234823476405,1.026339120104669,0.4469842063891593,-0.05684780141842429,0.024523730102483512,-0.9328455983230989
S45G01N85,울산 현대모비스,2024-2025,1,-0.11223893414881238,2.1426958594481706,-0.7293334104130211,-1.0370598510916094,1.310375485721552,-1.3503217860115848,0.10864730921413421,1.0929909178228259,1.2399215972458217,0.424002803461131,0.1453583806747355,0.4421322386588127,-0.08762264939465501
S45G01N92,울산 현대모비스,2024-2025,1,0.5177638153784907,0.30115912642481524,-0.3079687618077624,0.14573257309103643,0.09996980605084094,-0.47613229187448747,0.11643994424068234,-0.33509730746402566,-1.7326883203583179,0.8150082283786778,0.2630926333704829,0.400851349575407,0.054756661979791066
S45G01N98,울산 현대모비스,2024-2025,0,-0.7008767665573019,-0.3350197639042773,0.5226351389534964,-0.7593002445295532,-0.8627813952846637,-0.850545871856035,0.14004467117463984,-1.6625579733966735,1.4789528396877747,-0.6869009439110609,0.4520797619612245,0.07885061812733733,0.3748802748595609
S45G01N102,울산 현대모비스,2024-2025,0,-0.9177043075598222,0.7360403765214677,-0.12014364835898887,-0.5103702512649955,-0.7707175359612776,-0.12616706978944314,0.24836882621823578,0.5264743921098551,-0.4771532997788153,0.008222556066973153,0.8348083186366047,0.5870046738420723,0.28582261924758645
S45G01N107,울산 현대모비스,2024-2025,1,0.9833702525480496,0.655086248041813,-2.2246645477888065,0.41813665405340084,-2.098437235809985,0.43931704424971224,-0.17080087482255027,-0.9058719419336738,-0.006725809026053139,-0.938445396917197,1.5651462377598742,-0.42739423065382776,0.0205193084704944
S45G01N113,울산 현대모비스,2024-2025,1,-0.4467689072441969,0.06185638726450028,-1.611294562352891,1.4659202512308158,-0.400542846064138,1.6255530992508083,-0.5959706213882268,-1.1095671968281562,-0.5129353313116809,1.2315681593950607,-0.6406243674998681,-0.16227566704496516,-0.18384130306534008
S45G01N115,울산 현대모비스,2024-2025,1,1.3208564833241319,1.8947096839370015,-0.6328034377832356,-0.41494250645049163,0.8754555011734243,-2.905890241515077,-0.5921679106075664,0.49234401261133753,0.43813567095553946,-1.2431734309143696,-0.09088873223968284,1.0446781499059314,0.32361590075306024
S45G01N122,울산 현대모비스,2024-2025,1,1.237242322431899,-0.34005758057842966,-2.2097559243165943,1.8751144933270005,-0.6828659118580299,0.698101791103307,-0.1555887872973246,1.1942278561304176,-1.557322963324792,1.1809516005381844,0.8168067901254008,0.11261076149512138,0.01479507136679495
S45G01N130,울산 현대모비스,2024-2025,1,1.6278053306838172,0.735414168653749,0.7658853442944098,0.6278252199260351,0.13819969283894148,-0.1590475255095081,0.9653475460666328,1.566391199322552,0.5155558807459846,-0.081049599197685,0.29497876150709007,0.2826175522334083,-0.8113082796093607
S45G01N133,울산 현대모비스,2024-2025,0,0.37931181747890474,-0.8419995710417971,-1.4879206175108286,-0.47049581537783797,0.7232532301256113,0.24116373863659407,-0.2903250919454962,-1.9405999080499285,1.2232653238023803,0.6041083293520827,0.016005611286060758,0.434448122007149,0.20781276733560664
S45G01N138,울산 현대모비스,2024-2025,1,3.306738425783973,-1.7668562783834145,1.6799700300070262,-1.6685520653946078,-1.5955277613241032,1.8217594557066747,-0.787277937687272,0.929136411688651,0.8191463769582031,-0.529059587781503,1.0498535927310386,-0.827971875917673,0.7255981732063109
S45G01N146,울산 현대모비스,2024-2025,0,0.7250864048959329,-0.6745852172705776,2.6696882052283026,-0.09894387761853812,-0.5400834147391945,0.37722710370076273,1.3624858203410362,0.6222648695379327,0.9621566985028978,-0.11507870773585595,-0.8387840550696117,-0.23006427651688996,-0.024482000922837116
S45G01N151,울산 현대모비스,2024-2025,0,-0.43778104745333507,0.41080304441962007,-2.4700861230910016,1.4714287258623249,-0.06754539795305771,0.14678201365045132,1.8757484804671238,0.176844936589995,-0.02693300536093951,-1.204951414001244,1.197700938011089,0.7006015977558977,0.25824033336553853
S45G01N156,울산 현대모비스,2024-2025,0,-0.49548183003013474,-0.2827473475611522,-0.7064074576981314,0.058530165478820395,-1.4888673542959319,-1.5955477664814126,0.6761849195805298,1.9516519487619461,0.15774139528277478,0.02154762690080745,-0.17332409506437652,0.98414061075347,-0.5656645388303484
S45G01N158,울산 현대모비스,2024-2025,0,2.2801005660783003,-1.058100319812034,0.4167184790012346,1.558845257518028,0.9989657902383168,-0.420154009233437,-0.032479471818360556,-1.0750100078731608,2.816142661554397,-0.16530519800488377,0.0046948961062791,0.39639493643687196,-0.049635148046946194
S45G01N166,울산 현대모비스,2024-2025,1,1.6409422014195885,1.5067705426618003,-0.6133096556586829,-0.9372164562124408,0.1642237448364619,-1.7568196788745964,-0.4050223011017385,0.4132198323419929,-0.40202588999683464,-0.44780179337682846,0.40304568203901164,-0.19771563489348065,-0.18752772947149504
S45G01N170,울산 현대모비스,2024-2025,0,-0.5898311490587816,0.16580336313635496,-0.5868758874276756,1.9891918874901922,-0.3899448966533749,-0.533653609447364,0.1321769007303901,0.2310212855127982,0.5253577963001812,-0.2618336856209329,0.47721760897085375,0.21638674478743405,0.05590128607630652
S45G01N176,울산 현대모비스,2024-2025,1,0.2575716316572382,-0.3500435175785999,-0.030626343418998697,-2.14372511052415,-1.5644199761111492,1.1769302917940863,1.1336054872209138,1.2448558759464825,0.07446201337071208,0.11590227611346522,-0.3925424064738016,0.15747594999259487,-0.3946204878428029
S45G01N179,울산 현대모비스,2024-2025,0,-0.7296255409355462,0.5903834438556134,2.16803917034409,0.4801607551215556,-2.155021051828506,-0.19718018572090348,-0.06470287269111151,-1.2740054173281192,-0.6707463594742622,-0.34810063930457136,-0.3170406188728199,0.053332041533988545,0.03395384492767208
S45G01N184,울산 현대모비스,2024-2025,1,1.3530944373405396,-0.9528592439249243,0.5322051581656961,2.3652417825730785,-0.18455407120554057,0.27914726062212475,1.419263334375277,-1.1055422075821462,1.2759848595089491,-0.32772615220862733,-1.7197694957355727,0.6614532520432851,-0.66685699396601
S45G01N188,울산 현대모비스,2024-2025,1,0.8004369885384155,1.6020195493032297,-0.4314634082377848,1.0283305590216423,-0.5440367967640233,-1.0747100654439112,-0.6557384731404512,2.6705017775200357,0.32279205354828244,0.45868308977146705,1.0272069090615499,-0.15809388421195908,-0.23099985672296464
S45G01N196,울산 현대모비스,2024-2025,0,-0.18460416708270938,0.013575441033217613,-1.2806980317301555,-0.26332217369159644,-0.6349330599519205,-0.6684131433601956,0.6916749397504522,0.9747076937674086,0.7501193392029085,0.43018073820038105,0.7387618224273861,0.19743572319874586,-0.10551975100433789
S45G01N201,울산 현대모비스,2024-2025,0,0.41995119021344524,-1.277887484888376,-1.8792034806482072,-1.0764411184866611,0.9177252531638068,-1.6769471379147576,1.0633401381517604,0.2557972901572909,0.41459456172755016,-0.7001598857164567,-0.8057263122977641,1.736950933979925,-0.3155937088436715
S45G01N207,울산 현대모비스,2024-2025,1,1.1134314449802392,1.456189009551413,-0.6449988043060669,0.8480258457539668,-0.03289813784240328,-0.5178150081738103,-1.168447331376959,0.10327281200100821,-0.08454442735898586,-1.1305295240412794,0.4270121980556795,-0.14973994029732612,0.333216642567453
S45G01N211,울산 현대모비스,2024-2025,1,0.6290893251467443,0.34241340941286275,0.6452447938531058,1.383468771465762,0.5588439463451448,0.5192948336748258,-1.6997824203412557,-0.21322714574158647,-0.8573213581324907,-0.12021857741642386,-0.4653320105240089,1.0245072225532983,-0.10555866417289536
S45G01N215,울산 현대모비스,2024-2025,1,3.119571842354529,-2.462668144181371,0.02610958757900664,0.012296036558106542,0.5486091523448399,-0.2211024877498888,-1.0250064422150966,0.7448324209568129,0.8484723846369565,0.12979412623305045,1.0205058998375467,1.5712292490061717,0.20363188490058814
S45G01N219,울산 현대모비스,2024-2025,0,-0.21320251932437437,0.17776802916624831,0.20231873509866954,0.48420932364171376,0.06192504199962234,-0.23994374105276287,0.023387330552797396,-0.044029970382429666,-1.3897467006418973,0.24407746900310498,0.46428920842872945,0.22772617398638687,-1.0047699961651049
S45G01N225,울산 현대모비스,2024-2025,0,-1.5912232734917446,0.4172681567839289,0.8430197892607126,0.17274967350097,-0.48600687539327514,-0.11974095170765095,0.8392433714563381,-0.0027611791979207764,0.8881689945079223,-0.6163375380756339,1.0777152624818782,0.2853572099876738,-0.10688870841704048
S45G01N228,울산 현대모비스,2024-2025,1,0.45280063820849437,0.6465360965194077,-0.7392812008183569,0.3400818147977346,0.17209621982674791,-1.2979950174770805,0.6343747222317682,1.341326447490143,1.013619351347681,-1.9216139471716558,-0.06880125997262172,0.37166986655917145,-0.6990648092945244
S45G01N232,울산 현대모비스,2024-2025,0,0.032347142792666324,0.6279922599607872,0.12147381949096783,-0.9589540064537901,-0.4661033904879202,-1.0109928590094281,-0.7970994648815682,-1.2397751272708877,-1.2785773437653187,0.38941782876831377,0.37803786521810095,0.8669957976119116,-0.020620671448702006
S45G01N238,울산 현대모비스,2024-2025,0,0.649676771027164,0.7729097597903396,-1.4628225590831605,1.006855158943337,0.7047611152240609,-0.6423192956872817,0.16110856804587015,-1.5902626851172972,1.2347399419123308,-0.17887404247895905,0.21875840748234945,-0.4482202359472833,0.3952330913475781
S45G01N244,울산 현대모비스,2024-2025,1,0.766114943761852,-1.4294030583534134,-1.0612218760337024,-0.9451191626682187,-0.5706255644391682,-0.8538452416232544,-1.1889517258994458,-0.3938447635577294,-0.2887639442639975,-0.3687471007574227,0.2727908778051009,0.9371823936721704,-0.9512224684882592
S45G01N247,울산 현대모비스,2024-2025,1,1.4952551905333655,1.5473123929456065,-0.020358142925815143,-0.458399863607975,-0.27303238944439184,-0.20593763395897058,0.06925587660814832,0.5456831028961617,-0.7818997164040825,0.5515013901936923,0.6311128691916801,0.7924380457805863,-0.3608916639240685
S45G01N257,울산 현대모비스,2024-2025,1,1.8345683857370214,1.152383005643815,-2.8061916345793554,0.6492989282565419,0.5074840504197433,0.8840593129191879,0.7092659476333383,-0.02847238457139505,0.4406236523841687,0.3789822893558928,0.0313815377352495,-1.308121836655091,0.27644883080516186
S45G01N260,울산 현대모비스,2024-2025,0,-0.4995847593737318,-0.22503810761235868,0.6247687860771566,-0.5509713072423773,0.036434940380725304,-0.5607397507113554,-1.6132031719119253,-0.050086555995418953,-0.8432160270946768,-0.34823772313259316,0.16752503929732684,0.4467215520910424,0.6406286529208257
S45G01N264,울산 현대모비스,2024-2025,1,2.1249327562188385,0.7571518637624963,0.8206016024708217,0.8717948965060635,0.6568326801909856,0.2109597151697687,0.7128627359545069,1.4117976312959217,0.08076879400809457,-1.3383679277518348,0.2697678227306397,0.5664231349624321,-0.18445650249902565
S45G01N269,울산 현대모비스,2024-2025,1,0.9459085410478846,0.7207997433619868,-0.1991688316544277,1.1215448695949186,0.7452488385678142,-0.8394271403324169,1.1570067404653714,0.34489033917206063,-1.6317292341529461,1.998778292279803,0.1826055217984069,0.6783295749912767,-0.12368342517813208
S43G01N5,원주 DB,2023-2024,1,1.176873296561719,3.910582591014465,-0.41730146640463817,0.3922064183420763,0.8309351645941703,0.4827719909372292,-0.7080293757713205,-1.2910514553663541,0.8307381262326479,-0.6767063016048919,-0.4855282252707213,0.23018026270105696,0.34956268319927386
S43G01N9,원주 DB,2023-2024,1,-0.05625533629548085,0.5248537941299922,-0.6324532025097529,-0.18587450003040668,0.6591293205750476,0.1280711078104784,0.24459571573484132,-0.7319778386397072,0.6751378035502177,0.49238408035309467,-1.0195503828231354,-0.899962309867647,-0.49551838957883626
S43G01N12,원주 DB,2023-2024,1,1.6300863182911012,1.3033212472620697,1.119196060349197,-1.162224354400976,1.585726960642071,-0.9957795458620863,-0.7342656464970824,0.45037414542593096,1.7273265098853547,-0.20837027154520055,0.16981026887750844,-0.779005607639933,0.12290373922798187
S43G01N18,원주 DB,2023-2024,1,0.5987488742833688,0.6153441197054192,0.5109818920418452,0.1787770564908883,0.9040652080305998,-2.070924233851588,0.2492644801099884,1.2354898258648086,1.6690690556036356,1.4721271836459453,-0.5055034834740966,-0.729214438295355,-0.11583176848191935
S43G01N24,원주 DB,2023-2024,1,2.5087244231721035,1.222227013418254,0.23966913615710142,0.1518614938771241,1.5767824254596365,1.5037194237433527,0.03181515021470344,0.5236587802416582,2.2669404773742783,-0.2648309254695824,-0.19758912225077777,-0.08941455898401893,0.4759065178116185
S43G01N28,원주 DB,2023-2024,1,0.10552770558063986,-0.6279622500593913,0.42872257304505,0.12662620113278114,-0.4049270835613891,-0.24524604304257241,-1.0380491817805428,0.08388321164368297,-0.49406898692604584,1.5390984542722448,0.9444445259278752,-0.40846273018031715,-0.699832511998022
S43G01N32,원주 DB,2023-2024,1,2.975253175056496,-0.11494558324929065,-0.16524704133770682,-0.24794157215403553,0.029715597399429913,0.4391708767056778,-1.2226059019467037,2.088390433622177,0.37628381917319803,-0.41075620748683933,0.33541051301192376,0.04829580216383353,-0.7308443244005489
S43G01N36,원주 DB,2023-2024,0,-0.014078088059075554,1.9969503014933399,2.645048300729025,1.4742012643339732,-0.29390647323419783,-0.24262217594183502,-1.3199545255701441,0.0949842898800255,0.7469052907585951,0.37012999822279463,0.05069789730406348,0.9790811471867136,0.4063249889216558
S43G01N40,원주 DB,2023-2024,1,1.1709353476534647,3.2421792683328734,-0.4310702230992248,0.6919757662519409,1.2491858281699397,0.8438493737283711,-0.7212584442956285,1.2191126103810017,-0.9482837625461826,-0.7827811944673836,-0.11683646979734479,0.5840706625142855,-0.23454141835941328
S43G01N44,원주 DB,2023-2024,1,0.17838457013742715,0.8432165784839045,-1.3824135182008623,0.6009632908052032,-0.04809337321024416,-0.011497695801937807,-0.06197272011477972,-0.7882060104560551,0.14675511214666376,1.1927698145392125,0.7097983778477274,-0.14741094785816491,0.48865684780830776
S43G01N46,원주 DB,2023-2024,1,1.22062943726711,-0.3137417028689848,-1.3827430608401565,-0.5213242976500283,-0.4091310994174539,-1.6040688090618713,-0.9941475060462472,-0.3882469660839989,1.040213952297056,-0.06243019660418537,0.018718573175909907,-0.041354867964897235,0.1272402027262934
S43G01N52,원주 DB,2023-2024,1,3.6325856195849835,0.9621483168774974,1.7291119476477659,0.8201996973925101,-0.038475715814549886,1.3009389827475575,-0.8759284784088543,0.3373294598043841,0.2884517122887364,-1.5294986994919233,-0.19941285416376656,-0.21339370934037744,0.1614582626523399
S43G01N55,원주 DB,2023-2024,1,-0.0986058862086759,2.9048976306476817,-0.1570130234151272,1.5461193921721332,0.5355634669409826,0.4252008014220179,2.3685858917806923,1.464167876172623,0.9316355475295042,1.368562579912308,-0.5463833910484333,-0.7390163534661759,0.19787701569143365
S43G01N57,원주 DB,2023-2024,1,3.2263543775777532,-1.5918590369014678,-1.0957306316361168,0.5323706887677815,1.110111827224655,-1.81267866146265,-0.6100295862898895,3.0532960503476447,1.685257088325192,1.809956893427358,1.8313038582386831,-0.5124855580041056,0.32080434995646784
S43G01N62,원주 DB,2023-2024,0,0.012120979078184607,-0.25520280858115574,1.272813992534864,-0.46851942285191495,-0.409531395374361,-0.5794089857423383,-0.8055205184572051,0.0821024718571692,-1.1572422384068282,0.025097362207975493,0.8266817545537531,0.3804814786607823,-0.3653473633974945
S43G01N67,원주 DB,2023-2024,1,2.7761717835171895,2.215809366557678,-0.5886422829290429,0.7368744033149434,2.522369432396171,0.41490988419039093,-0.5292179650802721,0.5636916367396559,1.6681485058634689,-0.5016746554450547,0.013874182102843661,0.022326942505725457,0.5616456131856276
S43G01N76,원주 DB,2023-2024,0,-1.2753127466113252,-0.5918925563493148,1.4849198005926678,-0.8906553445439307,0.02681226603108225,-1.107723055702706,-0.37459383116921335,-0.42803916707788553,-0.7504767570260196,-0.35273344775600324,0.03897071234392372,0.5338596382991635,0.08780579345277353
S43G01N82,원주 DB,2023-2024,1,1.3663182374807183,1.1719661539768638,-0.7724415464921142,-0.9822264361598242,0.9094914408422465,1.4953932689754401,1.0045716193270875,-0.07204542723366396,1.2828795290354509,0.27846748238129126,-0.918450536084501,-0.15416304280252885,-0.0950392732677276
S43G01N88,원주 DB,2023-2024,1,1.950624304341674,-0.3026334671353967,0.8454154968427046,-1.0219897792644128,-0.0032028243853260596,1.452970750758881,0.28806176383531124,0.29588667077296155,-0.03383686482064633,0.1868143769632046,-0.46836595838463896,-0.4989377572158785,-0.5040161762268662
S43G01N92,원주 DB,2023-2024,1,0.9260754743962786,0.37762063610333496,0.16926297100205492,0.38247458270491924,-1.379159515805862,-0.5037082587253944,0.7176837213052669,-1.2939125626556574,-0.6284859004368902,0.8331338348125769,-0.42832225950847974,-0.7525752711669446,0.40790424050272983
S43G01N95,원주 DB,2023-2024,1,-0.6396683596847955,0.6143267191176194,-0.7852264322160748,-1.9972623438084274,1.0651450732879055,0.007207354826131707,0.4952290413711322,-0.3654431849549521,-1.0334162407830734,0.49192440072778393,-0.08472005374676717,-0.6721230796795484,0.13292323873239562
S43G01N99,원주 DB,2023-2024,0,-1.0013902547949216,0.5476097794238995,1.644416252270556,-0.05680180912862193,2.239278250665078,-0.17149548449763843,-1.179869323189849,0.6897825243040028,-1.800518892398401,0.35745271145860374,0.23938712696100656,0.09299758806602346,-0.1870211052077706
S43G01N103,원주 DB,2023-2024,0,-0.3019117059550943,-0.4786164382376189,1.3263822543978212,0.6574157445111036,1.3452241103409401,0.06491461032963403,0.22612431278349474,-0.27904705634091903,-0.8576189902459823,0.8593679376648775,0.4538579664213005,-0.0614413140023394,-0.11610225537466634
S43G01N109,원주 DB,2023-2024,1,1.543701164973934,-0.4760478866986115,-0.032969891346165896,1.6370721433512188,-1.387527818412786,0.9589441642481449,0.4660799080083211,1.6200194366460667,-0.5231038764630801,-0.9324527548115149,0.6503719881230244,-0.23507651640059074,-0.06104655346649621
S43G01N114,원주 DB,2023-2024,1,3.3922951137998103,0.4825327775159212,0.7512103514325893,-0.7025278265801476,-0.7562400901291485,0.7293077972962222,0.7627739685979776,0.530930517916477,-0.08170506999219819,2.0630382998913994,-1.4228029208491118,0.3628263910709088,-0.480004145436993
S43G01N119,원주 DB,2023-2024,1,0.7977099687972579,1.079982095807265,1.8071106253442422,-1.295152451953185,0.9028569575833867,-0.8127102140066227,-0.10060871032094833,-0.9252446900424292,1.3713965248455426,1.3213456742669303,-0.9014663480495877,-1.506770283891492,0.20648389881586524
S43G01N126,원주 DB,2023-2024,1,1.999058303286275,1.7135287604455194,-1.3449273450989592,-0.12287399730865231,0.9810211407744354,-0.16210456732611958,0.34125830895350245,0.904944745197153,-1.296748435794826,-1.3311244883144795,0.22320345772650552,0.4115411183066498,0.3457171213514967
S43G01N130,원주 DB,2023-2024,1,0.28970187305881945,0.7784783414666742,-1.022477665925602,-0.21248110723214558,1.6848046331042157,-0.7597722142155904,-0.3619912296617776,1.2238139011380536,-0.4424653694362537,0.011449081207568577,1.4577888579713367,-0.5201060303457041,0.31622244477714956
S43G01N135,원주 DB,2023-2024,0,0.6932075084738073,1.6378778750056804,0.9640300958266368,1.1285509865474619,0.20498459974821293,-2.124625852433979,1.9525611168999002,0.24929199320133155,0.7302258956249511,-0.1247671844378655,-0.3936670007272757,-0.09045295433199685,-0.06947182175920183
S43G01N143,원주 DB,2023-2024,1,0.05902651756814463,0.1690834083275186,-1.6988824322654181,0.9714578861865593,-0.0891787185637781,-0.17066448614432064,-1.6583260611418376,-0.2451827133551002,-1.7814624765295073,0.18175659427893784,0.252636298031208,-0.5630669787175893,0.5377022317120146
S43G01N147,원주 DB,2023-2024,1,0.24172319774296117,1.2141276486399808,0.9425838583036135,-1.8872060398695967,-0.6083035659072382,-1.6422427985273744,-0.426161352334037,-0.14001645002962862,0.010138258463185617,-0.33952482818299023,-0.6157218476069367,-0.4929164026579467,-0.6323620310190539
S43G01N152,원주 DB,2023-2024,1,0.4641087817925608,-0.09690681488043895,-0.5354847899181308,-0.516190360045327,-0.9278379513063623,0.07946377807566046,-0.0005726032252337594,-0.13303287067096087,0.6288104017837545,-0.9643940461947429,0.6889971359620721,-0.8759843059706829,0.1630902202693689
S43G01N159,원주 DB,2023-2024,0,-0.9605467793890254,-1.1408031794894136,-1.2756808560059192,-1.0212029846399688,0.06273991389109218,-0.3860849661123165,0.6204908018949541,-0.6184497484293919,-0.9099277566860432,0.2153183260642405,-0.07201773395696054,-0.07454464425722486,0.09625638203652466
S43G01N161,원주 DB,2023-2024,1,-0.7944785026450989,1.8559731577911847,-0.8531817244176814,1.1132753176891566,0.18865251821017157,-1.5225449927374954,-1.4207143410537064,1.2737488848067007,-1.3971772125757205,0.48204186450449993,-1.3707596596444056,-0.48984973518226693,0.07070244445595644
S43G01N165,원주 DB,2023-2024,0,-0.13513801942956688,1.0860613612092946,0.6213735265689517,0.17952646898472086,0.9466711794491277,-0.45175643704808977,0.3431686461683761,-0.9356152748266071,-0.8143040941161689,0.866415784187739,0.9804031896196173,-0.04727100543527762,-0.1972912764891323
S43G01N172,원주 DB,2023-2024,0,-1.791686581073527,0.3324394852123552,0.012990889221696332,0.5396643738887777,0.4991010803052916,-0.7410229590609482,0.7918435503503622,-1.2955949465839387,0.7607410114726947,1.3190355961600349,0.963854160571084,1.116025303966221,0.33077615173212005
